Date-Time,Burned
2022-05-30T00:05:34,410366358670455
2022-05-30T00:15:35,410366358670455
2022-05-30T00:25:36,410366358670455
2022-05-30T00:35:37,410366364480197
2022-05-30T00:45:39,410366364480197
2022-05-30T00:55:40,410366364480197
2022-05-30T01:05:41,410366364480197
2022-05-30T01:15:42,410366364480197
2022-05-30T01:25:44,410366364480197
2022-05-30T01:35:44,410366364480197
2022-05-30T01:45:45,410366364480197
2022-05-30T01:55:46,410366364480197
2022-05-30T02:05:46,410366364480197
2022-05-30T02:15:47,410366364480197
2022-05-30T02:25:47,410366364480197
2022-05-30T02:35:48,410366364480197
2022-05-30T02:45:48,410366364480197
2022-05-30T02:55:49,410366364480197
2022-05-30T03:05:49,410366364480197
2022-05-30T03:15:50,410366409458197
2022-05-30T03:25:50,410366409458197
2022-05-30T03:35:51,410366409458197
2022-05-30T03:45:51,410366409458197
2022-05-30T03:55:52,410366409458197
2022-05-30T04:05:53,410366409458197
2022-05-30T04:15:53,410366409458197
2022-05-30T04:25:54,410366409458197
2022-05-30T04:35:54,410366409458197
2022-05-30T04:45:55,410366409458197
2022-05-30T04:55:55,410366409458197
2022-05-30T05:05:56,410366409458197
2022-05-30T05:15:57,410366409458197
2022-05-30T05:25:57,410366409458197
2022-05-30T05:35:58,410366409458197
2022-05-30T05:45:58,410366409458197
2022-05-30T05:55:59,410366409458197
2022-05-30T06:05:59,410366409458197
2022-05-30T06:16:00,410366409458197
2022-05-30T06:26:01,410366409458197
2022-05-30T06:36:01,410366409458197
2022-05-30T06:46:02,410366409458197
2022-05-30T06:56:02,410366409458197
2022-05-30T07:06:03,410366409458197
2022-05-30T07:16:03,410366419458196
2022-05-30T07:26:04,410366419458196
2022-05-30T07:36:04,410366419458196
2022-05-30T07:46:05,410366419458196
2022-05-30T07:56:06,410366419458196
2022-05-30T08:06:06,410366419458196
2022-05-30T08:16:07,410366419458196
2022-05-30T08:26:07,410366419458196
2022-05-30T08:36:08,410366419458196
2022-05-30T08:46:08,410366419458196
2022-05-30T08:56:09,410366419458196
2022-05-30T09:06:09,410366423223981
2022-05-30T09:16:10,410366423223981
2022-05-30T09:26:10,410366423223981
2022-05-30T09:36:11,410366423223981
2022-05-30T09:46:12,410366423223981
2022-05-30T09:56:12,410366423223981
2022-05-30T10:06:13,410366423223981
2022-05-30T10:16:13,410366423223981
2022-05-30T10:26:14,410366423223981
2022-05-30T10:36:15,410366423223981
2022-05-30T10:46:16,410366487785199
2022-05-30T10:56:16,410366487785199
