Date-Time,Burned
2022-05-30T00:05:34,410366358670455
2022-05-30T00:15:35,410366358670455
2022-05-30T00:25:36,410366358670455
2022-05-30T00:35:37,410366364480197
2022-05-30T00:45:39,410366364480197
2022-05-30T00:55:40,410366364480197
2022-05-30T01:05:41,410366364480197
2022-05-30T01:15:42,410366364480197
2022-05-30T01:25:44,410366364480197
2022-05-30T01:35:44,410366364480197
2022-05-30T01:45:45,410366364480197
2022-05-30T01:55:46,410366364480197
2022-05-30T02:05:46,410366364480197
2022-05-30T02:15:47,410366364480197
2022-05-30T02:25:47,410366364480197
2022-05-30T02:35:48,410366364480197
2022-05-30T02:45:48,410366364480197
2022-05-30T02:55:49,410366364480197
