Date-Time,Price,High,Low,Volume
2022-05-30T00:04:29,4.76,4.85,4.57,740491
2022-05-30T00:09:30,4.76,4.85,4.57,740491
2022-05-30T00:14:32,4.76,4.85,4.57,740491
2022-05-30T00:19:33,4.76,4.85,4.57,740491
2022-05-30T00:24:34,4.76,4.85,4.57,740491
2022-05-30T00:29:36,4.76,4.85,4.57,740491
2022-05-30T00:34:37,4.76,4.85,4.57,740491
2022-05-30T00:39:38,4.76,4.85,4.57,740491
2022-05-30T00:44:40,4.76,4.85,4.57,740491
2022-05-30T00:49:42,4.76,4.85,4.57,740491
2022-05-30T00:54:43,4.76,4.85,4.57,740491
2022-05-30T00:59:44,4.76,4.85,4.57,740491
2022-05-30T01:04:45,4.76,4.85,4.57,740491
2022-05-30T01:09:46,4.76,4.85,4.57,740491
2022-05-30T01:14:47,4.76,4.85,4.57,740491
2022-05-30T01:19:49,4.76,4.85,4.57,740491
2022-05-30T01:24:49,4.76,4.85,4.57,740491
2022-05-30T01:29:50,4.76,4.85,4.57,740491
2022-05-30T01:34:51,4.76,4.85,4.57,740491
2022-05-30T01:39:52,4.76,4.85,4.57,740491
2022-05-30T01:44:53,4.76,4.85,4.57,740491
2022-05-30T01:49:54,4.76,4.85,4.57,740491
2022-05-30T01:54:55,4.76,4.85,4.57,740491
2022-05-30T01:59:55,4.76,4.85,4.57,740491
2022-05-30T02:04:56,4.76,4.85,4.57,740491
2022-05-30T02:09:57,4.76,4.85,4.57,740491
2022-05-30T02:14:58,4.76,4.85,4.57,740491
2022-05-30T02:19:58,4.76,4.85,4.57,740491
2022-05-30T02:24:59,4.76,4.85,4.57,740491
2022-05-30T02:30:00,4.76,4.85,4.57,740491
2022-05-30T02:35:01,4.76,4.85,4.57,740491
2022-05-30T02:40:02,4.76,4.85,4.57,740491
2022-05-30T02:45:03,4.76,4.85,4.57,740491
2022-05-30T02:50:04,4.76,4.85,4.57,740491
2022-05-30T02:55:05,4.76,4.85,4.57,740491
2022-05-30T03:00:05,4.76,4.85,4.57,740491
2022-05-30T03:05:07,4.76,4.85,4.57,740491
