Date-Time,Price,High,Low,Volume
2021-12-25T00:04:15,335.24,336.67,328.36,13987698
2021-12-25T00:09:25,335.24,336.67,328.36,13987698
2021-12-25T00:14:26,335.24,336.67,328.36,13987698
2021-12-25T00:19:27,335.24,336.67,328.36,13987698
2021-12-25T00:24:28,335.24,336.67,328.36,13987698
2021-12-25T00:29:28,335.24,336.67,328.36,13987698
2021-12-25T00:34:29,335.24,336.67,328.36,13987698
2021-12-25T00:39:30,335.24,336.67,328.36,13987698
2021-12-25T00:44:31,335.24,336.67,328.36,13987698
2021-12-25T00:49:31,335.24,336.67,328.36,13987698
2021-12-25T00:54:32,335.24,336.67,328.36,13987698
2021-12-25T00:59:33,335.24,336.67,328.36,13987698
2021-12-25T01:04:34,335.24,336.67,328.36,13987698
2021-12-25T01:09:34,335.24,336.67,328.36,13987698
2021-12-25T01:14:35,335.24,336.67,328.36,13987698
2021-12-25T01:19:36,335.24,336.67,328.36,13987698
2021-12-25T01:24:37,335.24,336.67,328.36,13987698
2021-12-25T01:29:38,335.24,336.67,328.36,13987698
2021-12-25T01:34:39,335.24,336.67,328.36,13987698
2021-12-25T01:39:39,335.24,336.67,328.36,13987698
2021-12-25T01:44:40,335.24,336.67,328.36,13987698
2021-12-25T01:49:41,335.24,336.67,328.36,13987698
2021-12-25T01:54:42,335.24,336.67,328.36,13987698
2021-12-25T01:59:42,335.24,336.67,328.36,13987698
2021-12-25T02:04:43,335.24,336.67,328.36,13987698
2021-12-25T02:09:44,335.24,336.67,328.36,13987698
2021-12-25T02:14:45,335.24,336.67,328.36,13987698
2021-12-25T02:19:46,335.24,336.67,328.36,13987698
2021-12-25T02:24:47,335.24,336.67,328.36,13987698
2021-12-25T02:29:47,335.24,336.67,328.36,13987698
2021-12-25T02:34:48,335.24,336.67,328.36,13987698
2021-12-25T02:39:49,335.24,336.67,328.36,13987698
2021-12-25T02:44:50,335.24,336.67,328.36,13987698
2021-12-25T02:49:51,335.24,336.67,328.36,13987698
2021-12-25T02:54:52,335.24,336.67,328.36,13987698
2021-12-25T02:59:52,335.24,336.67,328.36,13987698
2021-12-25T03:04:54,335.24,336.67,328.36,13987698
2021-12-25T03:09:54,335.24,336.67,328.36,13987698
2021-12-25T03:14:55,335.24,336.67,328.36,13987698
2021-12-25T03:19:56,335.24,336.67,328.36,13987698
2021-12-25T03:24:57,335.24,336.67,328.36,13987698
2021-12-25T03:29:58,335.24,336.67,328.36,13987698
2021-12-25T03:34:59,335.24,336.67,328.36,13987698
2021-12-25T03:39:59,335.24,336.67,328.36,13987698
2021-12-25T03:45:00,335.24,336.67,328.36,13987698
2021-12-25T03:50:01,335.24,336.67,328.36,13987698
2021-12-25T03:55:02,335.24,336.67,328.36,13987698
2021-12-25T04:00:02,335.24,336.67,328.36,13987698
2021-12-25T04:05:03,335.24,336.67,328.36,13987698
2021-12-25T04:10:04,335.24,336.67,328.36,13987698
2021-12-25T04:15:05,335.24,336.67,328.36,13987698
2021-12-25T04:20:06,335.24,336.67,328.36,13987698
2021-12-25T04:25:07,335.24,336.67,328.36,13987698
2021-12-25T04:30:08,335.24,336.67,328.36,13987698
2021-12-25T04:35:09,335.24,336.67,328.36,13987698
2021-12-25T04:40:10,335.24,336.67,328.36,13987698
2021-12-25T04:45:11,335.24,336.67,328.36,13987698
2021-12-25T04:50:12,335.24,336.67,328.36,13987698
2021-12-25T04:55:12,335.24,336.67,328.36,13987698
2021-12-25T05:00:13,335.24,336.67,328.36,13987698
2021-12-25T05:05:14,335.24,336.67,328.36,13987698
2021-12-25T05:10:15,335.24,336.67,328.36,13987698
2021-12-25T05:15:15,335.24,336.67,328.36,13987698
2021-12-25T05:20:16,335.24,336.67,328.36,13987698
2021-12-25T05:25:17,335.24,336.67,328.36,13987698
2021-12-25T05:30:18,335.24,336.67,328.36,13987698
2021-12-25T05:35:19,335.24,336.67,328.36,13987698
2021-12-25T05:40:20,335.24,336.67,328.36,13987698
2021-12-25T05:45:21,335.24,336.67,328.36,13987698
2021-12-25T05:50:21,335.24,336.67,328.36,13987698
2021-12-25T05:55:22,335.24,336.67,328.36,13987698
2021-12-25T06:00:23,335.24,336.67,328.36,13987698
2021-12-25T06:05:24,335.24,336.67,328.36,13987698
2021-12-25T06:10:24,335.24,336.67,328.36,13987698
2021-12-25T06:15:25,335.24,336.67,328.36,13987698
2021-12-25T06:20:26,335.24,336.67,328.36,13987698
2021-12-25T06:25:27,335.24,336.67,328.36,13987698
2021-12-25T06:30:27,335.24,336.67,328.36,13987698
2021-12-25T06:35:28,335.24,336.67,328.36,13987698
2021-12-25T06:40:29,335.24,336.67,328.36,13987698
2021-12-25T06:45:30,335.24,336.67,328.36,13987698
2021-12-25T06:50:31,335.24,336.67,328.36,13987698
2021-12-25T06:55:32,335.24,336.67,328.36,13987698
2021-12-25T07:00:32,335.24,336.67,328.36,13987698
2021-12-25T07:05:33,335.24,336.67,328.36,13987698
2021-12-25T07:10:34,335.24,336.67,328.36,13987698
2021-12-25T07:15:35,335.24,336.67,328.36,13987698
2021-12-25T07:20:36,335.24,336.67,328.36,13987698
2021-12-25T07:25:37,335.24,336.67,328.36,13987698
2021-12-25T07:30:37,335.24,336.67,328.36,13987698
2021-12-25T07:35:38,335.24,336.67,328.36,13987698
2021-12-25T07:40:39,335.24,336.67,328.36,13987698
2021-12-25T07:45:40,335.24,336.67,328.36,13987698
2021-12-25T07:50:41,335.24,336.67,328.36,13987698
2021-12-25T07:55:41,335.24,336.67,328.36,13987698
2021-12-25T08:00:42,335.24,336.67,328.36,13987698
2021-12-25T08:05:43,335.24,336.67,328.36,n/a
