Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-25T00:00:56,1.55,2372028525217,565751990,6.35B ALGO
2021-12-25T00:01:56,1.56,2372499129486,566087251,6.35B ALGO
2021-12-25T00:02:56,1.55,2373779928305,565746395,6.35B ALGO
2021-12-25T00:04:04,1.56,2372499129486,566087251,6.35B ALGO
2021-12-25T00:05:10,1.55,2373116011637,565445787,6.35B ALGO
2021-12-25T00:06:16,1.55,2373779928305,565746395,6.35B ALGO
2021-12-25T00:07:16,1.55,2373116011637,565746395,6.35B ALGO
2021-12-25T00:08:16,1.55,2373116011637,565445787,6.35B ALGO
2021-12-25T00:09:17,1.55,2373116011637,565746395,6.35B ALGO
2021-12-25T00:10:17,1.55,2373116011637,565746395,6.35B ALGO
2021-12-25T00:11:18,1.55,2373536720498,563396271,6.35B ALGO
2021-12-25T00:12:18,1.56,2374119071747,565352207,6.35B ALGO
2021-12-25T00:13:18,1.56,2374119071747,565352207,6.35B ALGO
2021-12-25T00:14:19,1.56,2374119071747,565352207,6.35B ALGO
2021-12-25T00:15:19,1.55,2373212151560,563396271,6.35B ALGO
2021-12-25T00:16:19,1.56,2374119071747,565352207,6.35B ALGO
2021-12-25T00:17:20,1.56,2373314845118,563433579,6.35B ALGO
2021-12-25T00:18:20,1.55,2373212151560,563396271,6.35B ALGO
2021-12-25T00:19:20,1.56,2373314845118,563433579,6.35B ALGO
2021-12-25T00:20:21,1.56,2373314845118,563433579,6.35B ALGO
2021-12-25T00:21:21,1.56,2373314845118,563433579,6.35B ALGO
2021-12-25T00:22:21,1.56,2370834194537,563893352,6.35B ALGO
2021-12-25T00:23:22,1.55,2370018393683,560581047,6.35B ALGO
2021-12-25T00:24:22,1.56,2370834194537,563893352,6.35B ALGO
2021-12-25T00:25:22,1.55,2370018393683,560581047,6.35B ALGO
2021-12-25T00:26:23,1.56,2370834194537,563893352,6.35B ALGO
2021-12-25T00:27:23,1.56,2369329528559,563893352,6.35B ALGO
2021-12-25T00:28:24,1.56,2369329528559,563893352,6.35B ALGO
2021-12-25T00:29:24,1.56,2369329528559,563893352,6.35B ALGO
2021-12-25T00:30:24,1.56,2369329528559,563893352,6.35B ALGO
2021-12-25T00:31:24,1.55,2369329528559,560185881,6.35B ALGO
2021-12-25T00:32:25,1.55,2367988531865,560185881,6.35B ALGO
2021-12-25T00:33:25,1.55,2369329528559,560185881,6.35B ALGO
2021-12-25T00:34:25,1.55,2367988531865,560185881,6.35B ALGO
2021-12-25T00:35:26,1.55,2367473562146,556436426,6.35B ALGO
2021-12-25T00:36:26,1.55,2367979069533,557226109,6.35B ALGO
2021-12-25T00:37:26,1.55,2367473562146,556436426,6.35B ALGO
2021-12-25T00:38:27,1.55,2367473562146,556436426,6.35B ALGO
2021-12-25T00:39:27,1.55,2367979069533,557226109,6.35B ALGO
2021-12-25T00:40:27,1.55,2368230224885,556436426,6.35B ALGO
2021-12-25T00:41:28,1.55,2368230224885,556436426,6.35B ALGO
2021-12-25T00:42:29,1.55,2368996118465,556436426,6.35B ALGO
2021-12-25T00:43:29,1.55,2368996118465,556436426,6.35B ALGO
2021-12-25T00:44:29,1.55,2368230224885,556436426,6.35B ALGO
2021-12-25T00:45:30,1.55,2368230224885,556436426,6.35B ALGO
2021-12-25T00:46:30,1.55,2368996118465,556436426,6.35B ALGO
2021-12-25T00:47:30,1.55,2368677265370,555087581,6.35B ALGO
2021-12-25T00:48:30,1.55,2369116927232,556419758,6.35B ALGO
2021-12-25T00:49:31,1.55,2369116927232,556419758,6.35B ALGO
2021-12-25T00:50:31,1.55,2368677265370,555087581,6.35B ALGO
2021-12-25T00:51:31,1.55,2368677265370,555087581,6.35B ALGO
2021-12-25T00:52:32,1.55,2369126535359,555087581,6.35B ALGO
2021-12-25T00:53:32,1.55,2369126535359,555087581,6.35B ALGO
2021-12-25T00:54:32,1.55,2369126535359,555087581,6.35B ALGO
2021-12-25T00:55:32,1.55,2371554873401,553196068,6.35B ALGO
2021-12-25T00:56:33,1.55,2369126535359,555087581,6.35B ALGO
2021-12-25T00:57:33,1.55,2371554873401,553196068,6.35B ALGO
2021-12-25T00:58:33,1.56,2371554873401,552391068,6.35B ALGO
2021-12-25T00:59:34,1.56,2371554873401,552391068,6.35B ALGO
2021-12-25T01:00:34,1.55,2373757126751,553196068,6.35B ALGO
2021-12-25T01:01:34,1.56,2371554873401,552391068,6.35B ALGO
2021-12-25T01:02:35,1.56,2373757126751,552569178,6.35B ALGO
2021-12-25T01:03:35,1.56,2373757126751,552391068,6.35B ALGO
2021-12-25T01:04:36,1.55,2373757126751,553196068,6.35B ALGO
2021-12-25T01:05:36,1.56,2375608697441,550647829,6.35B ALGO
2021-12-25T01:06:36,1.56,2373757126751,552391068,6.35B ALGO
2021-12-25T01:07:37,1.56,2375608697441,550647829,6.35B ALGO
2021-12-25T01:08:37,1.56,2375608697441,550647829,6.35B ALGO
2021-12-25T01:09:37,1.56,2375608697441,550647829,6.35B ALGO
2021-12-25T01:10:38,1.56,2375265692845,550647829,6.35B ALGO
2021-12-25T01:11:38,1.56,2375265692845,550647829,6.35B ALGO
2021-12-25T01:12:39,1.56,2375265692845,550647829,6.35B ALGO
2021-12-25T01:13:39,1.56,2375608697441,550647829,6.35B ALGO
2021-12-25T01:14:39,1.56,2375057887450,548346888,6.35B ALGO
2021-12-25T01:15:40,1.56,2375057887450,548346888,6.35B ALGO
2021-12-25T01:16:40,1.56,2374363073426,548346888,6.35B ALGO
2021-12-25T01:17:41,1.56,2374302843396,548346888,6.35B ALGO
2021-12-25T01:18:41,1.56,2374302843396,548346888,6.35B ALGO
2021-12-25T01:19:41,1.56,2375452850117,548671962,6.35B ALGO
2021-12-25T01:20:41,1.56,2374363073426,548346888,6.35B ALGO
2021-12-25T01:21:42,1.56,2374787477538,548388346,6.35B ALGO
2021-12-25T01:22:42,1.56,2375126628192,548671962,6.35B ALGO
2021-12-25T01:23:42,1.56,2375126628192,548671962,6.35B ALGO
2021-12-25T01:24:43,1.56,2375126628192,548671962,6.35B ALGO
2021-12-25T01:25:43,1.56,2375126628192,548671962,6.35B ALGO
2021-12-25T01:26:43,1.56,2375126628192,548671962,6.35B ALGO
2021-12-25T01:27:43,1.56,2378109502263,548388346,6.35B ALGO
2021-12-25T01:28:44,1.56,2377467996951,548388346,6.35B ALGO
2021-12-25T01:29:44,1.56,2378109502263,548388346,6.35B ALGO
2021-12-25T01:30:47,1.56,2377467996951,548388346,6.35B ALGO
2021-12-25T01:31:47,1.56,2377467996951,548388346,6.35B ALGO
2021-12-25T01:32:47,1.57,2376464315592,550483328,6.35B ALGO
2021-12-25T01:33:47,1.57,2377467996951,550843095,6.35B ALGO
2021-12-25T01:34:48,1.57,2374801809151,550843095,6.35B ALGO
2021-12-25T01:35:48,1.57,2376464315592,550483328,6.35B ALGO
2021-12-25T01:36:48,1.57,2374801809151,550843095,6.35B ALGO
2021-12-25T01:37:49,1.57,2374801809151,551400833,6.35B ALGO
2021-12-25T01:38:49,1.57,2374801809151,551400833,6.35B ALGO
2021-12-25T01:39:50,1.57,2373702092197,551400833,6.35B ALGO
2021-12-25T01:40:50,1.57,2374801809151,551400833,6.35B ALGO
2021-12-25T01:41:50,1.57,2374801809151,551400833,6.35B ALGO
2021-12-25T01:42:51,1.57,2373702092197,551400833,6.35B ALGO
2021-12-25T01:43:51,1.57,2373383983870,551400833,6.35B ALGO
2021-12-25T01:44:51,1.57,2373383983870,551400833,6.35B ALGO
2021-12-25T01:45:52,1.57,2374073136962,553335134,6.35B ALGO
2021-12-25T01:46:52,1.57,2374073136962,553335134,6.35B ALGO
2021-12-25T01:47:53,1.57,2374502047756,553335134,6.35B ALGO
2021-12-25T01:48:53,1.57,2374502047756,553335134,6.35B ALGO
2021-12-25T01:49:53,1.57,2374073136962,553335134,6.35B ALGO
2021-12-25T01:50:54,1.57,2374502047756,553335134,6.35B ALGO
2021-12-25T01:51:54,1.57,2374502047756,553335134,6.35B ALGO
2021-12-25T01:52:54,1.57,2376921053182,554399205,6.35B ALGO
2021-12-25T01:53:55,1.57,2376921053182,554399205,6.35B ALGO
2021-12-25T01:54:55,1.57,2376921053182,554399205,6.35B ALGO
2021-12-25T01:55:55,1.57,2376921053182,554399205,6.35B ALGO
2021-12-25T01:56:56,1.57,2372342209733,554399205,6.35B ALGO
2021-12-25T01:57:56,1.57,2372952965060,554399205,6.35B ALGO
2021-12-25T01:58:57,1.57,2372952965060,554399205,6.35B ALGO
2021-12-25T01:59:57,1.57,2372342209733,553535354,6.35B ALGO
2021-12-25T02:00:57,1.57,2372342209733,554399205,6.35B ALGO
2021-12-25T02:01:58,1.57,2372342209733,553535354,6.35B ALGO
2021-12-25T02:02:58,1.57,2372342209733,553535354,6.35B ALGO
2021-12-25T02:03:58,1.57,2371763479476,553535354,6.35B ALGO
2021-12-25T02:04:59,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:05:59,1.57,2371763479476,553535354,6.35B ALGO
2021-12-25T02:06:59,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:08:00,1.57,2371763479476,553535354,6.35B ALGO
2021-12-25T02:09:00,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:10:00,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:11:01,1.56,2367798737799,553743070,6.35B ALGO
2021-12-25T02:12:01,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:13:02,1.56,2367798737799,553743070,6.35B ALGO
2021-12-25T02:14:02,1.56,2365608571743,553743070,6.35B ALGO
2021-12-25T02:15:02,1.56,2367798737799,553743070,6.35B ALGO
2021-12-25T02:16:02,1.56,2369337692977,552652006,6.35B ALGO
2021-12-25T02:17:03,1.56,2368485253703,552341221,6.35B ALGO
2021-12-25T02:18:03,1.56,2369048820362,552652006,6.35B ALGO
2021-12-25T02:19:03,1.56,2368485253703,552341221,6.35B ALGO
2021-12-25T02:20:04,1.56,2368485253703,552341221,6.35B ALGO
2021-12-25T02:21:04,1.56,2369048820362,552652006,6.35B ALGO
2021-12-25T02:22:04,1.56,2369646535817,552652006,6.35B ALGO
2021-12-25T02:23:05,1.56,2369646535817,552652006,6.35B ALGO
2021-12-25T02:24:05,1.56,2369679406707,552341221,6.35B ALGO
2021-12-25T02:25:06,1.56,2369679406707,552652006,6.35B ALGO
2021-12-25T02:26:06,1.56,2369646535817,552652006,6.35B ALGO
2021-12-25T02:27:06,1.56,2365837135335,552569902,6.35B ALGO
2021-12-25T02:28:07,1.56,2366064662346,553284017,6.35B ALGO
2021-12-25T02:29:07,1.56,2367634525834,553284017,6.35B ALGO
2021-12-25T02:30:08,1.56,2365837135335,552569902,6.35B ALGO
2021-12-25T02:31:08,1.56,2365837135335,552569902,6.35B ALGO
2021-12-25T02:32:08,1.56,2367634525834,553284017,6.35B ALGO
2021-12-25T02:33:09,1.56,2366732048575,552569902,6.35B ALGO
2021-12-25T02:34:09,1.56,2366732048575,552569902,6.35B ALGO
2021-12-25T02:35:09,1.56,2366732048575,554244214,6.35B ALGO
2021-12-25T02:36:10,1.56,2365876749639,554244214,6.35B ALGO
2021-12-25T02:37:10,1.56,2365876749639,553284017,6.35B ALGO
2021-12-25T02:38:11,1.56,2365876749639,554244214,6.35B ALGO
2021-12-25T02:39:11,1.56,2366732048575,554244214,6.35B ALGO
2021-12-25T02:40:11,1.56,2365876749639,553284017,6.35B ALGO
