Date-Time,Price,High,Low,Volume
2021-12-25T00:04:38,30.52,30.80,28.97,38379713
2021-12-25T00:09:40,30.52,30.80,28.97,38379713
2021-12-25T00:14:44,30.52,30.80,28.97,38379713
2021-12-25T00:19:45,30.52,30.80,28.97,38379713
2021-12-25T00:24:45,30.52,30.80,28.97,38379713
2021-12-25T00:29:46,30.52,30.80,28.97,38379713
2021-12-25T00:34:47,30.52,30.80,28.97,38379713
2021-12-25T00:39:48,30.52,30.80,28.97,38379713
2021-12-25T00:44:48,30.52,30.80,28.97,38379713
2021-12-25T00:49:49,30.52,30.80,28.97,38379713
2021-12-25T00:54:50,30.52,30.80,28.97,38379713
2021-12-25T00:59:51,30.52,30.80,28.97,38379713
2021-12-25T01:04:51,30.52,30.80,28.97,38379713
2021-12-25T01:09:52,30.52,30.80,28.97,38379713
2021-12-25T01:14:56,30.52,30.80,28.97,38379713
2021-12-25T01:19:57,30.52,30.80,28.97,38379713
2021-12-25T01:24:58,30.52,30.80,28.97,38379713
2021-12-25T01:29:59,30.52,30.80,28.97,38379713
2021-12-25T01:35:00,30.52,30.80,28.97,38379713
2021-12-25T01:40:01,30.52,30.80,28.97,38379713
2021-12-25T01:45:02,30.52,30.80,28.97,38379713
2021-12-25T01:50:02,30.52,30.80,28.97,38379713
2021-12-25T01:55:03,30.52,30.80,28.97,38379713
2021-12-25T02:00:04,30.52,30.80,28.97,38379713
2021-12-25T02:05:05,30.52,30.80,28.97,38379713
2021-12-25T02:10:05,30.52,30.80,28.97,38379713
2021-12-25T02:15:06,30.52,30.80,28.97,38379713
2021-12-25T02:20:07,30.52,30.80,28.97,38379713
2021-12-25T02:25:08,30.52,30.80,28.97,38379713
2021-12-25T02:30:08,30.52,30.80,28.97,38379713
2021-12-25T02:35:09,30.52,30.80,28.97,38379713
2021-12-25T02:40:10,30.52,30.80,28.97,38379713
2021-12-25T02:45:11,30.52,30.80,28.97,38379713
2021-12-25T02:50:11,30.52,30.80,28.97,38379713
2021-12-25T02:55:12,30.52,30.80,28.97,38379713
2021-12-25T03:00:13,30.52,30.80,28.97,38379713
2021-12-25T03:05:14,30.52,30.80,28.97,38379713
2021-12-25T03:10:15,30.52,30.80,28.97,38379713
2021-12-25T03:15:15,30.52,30.80,28.97,38379713
2021-12-25T03:20:16,30.52,30.80,28.97,38379713
2021-12-25T03:25:17,30.52,30.80,28.97,38379713
2021-12-25T03:30:18,30.52,30.80,28.97,38379713
2021-12-25T03:35:19,30.52,30.80,28.97,38379713
2021-12-25T03:40:19,30.52,30.80,28.97,38379713
2021-12-25T03:45:20,30.52,30.80,28.97,38379713
2021-12-25T03:50:21,30.52,30.80,28.97,38379713
2021-12-25T03:55:22,30.52,30.80,28.97,38379713
2021-12-25T04:00:23,30.52,30.80,28.97,38379713
2021-12-25T04:05:23,30.52,30.80,28.97,38379713
2021-12-25T04:10:24,30.52,30.80,28.97,38379713
2021-12-25T04:15:25,30.52,30.80,28.97,38379713
2021-12-25T04:20:26,30.52,30.80,28.97,38379713
2021-12-25T04:25:27,30.52,30.80,28.97,38379713
2021-12-25T04:30:28,30.52,30.80,28.97,38379713
2021-12-25T04:35:29,30.52,30.80,28.97,38379713
2021-12-25T04:40:30,30.52,30.80,28.97,38379713
2021-12-25T04:45:31,30.52,30.80,28.97,38379713
2021-12-25T04:50:32,30.52,30.80,28.97,38379713
2021-12-25T04:55:32,30.52,30.80,28.97,38379713
2021-12-25T05:00:33,30.52,30.80,28.97,38379713
2021-12-25T05:05:34,30.52,30.80,28.97,38379713
2021-12-25T05:10:35,30.52,30.80,28.97,38379713
2021-12-25T05:15:35,30.52,30.80,28.97,38379713
2021-12-25T05:20:36,30.52,30.80,28.97,38379713
2021-12-25T05:25:37,30.52,30.80,28.97,38379713
2021-12-25T05:30:38,30.52,30.80,28.97,38379713
2021-12-25T05:35:39,30.52,30.80,28.97,38379713
2021-12-25T05:40:39,30.52,30.80,28.97,38379713
2021-12-25T05:45:40,30.52,30.80,28.97,38379713
2021-12-25T05:50:41,30.52,30.80,28.97,38379713
2021-12-25T05:55:42,30.52,30.80,28.97,38379713
2021-12-25T06:00:42,30.52,30.80,28.97,38379713
2021-12-25T06:05:43,30.52,30.80,28.97,38379713
2021-12-25T06:10:44,30.52,30.80,28.97,38379713
2021-12-25T06:15:45,30.52,30.80,28.97,38379713
2021-12-25T06:20:46,30.52,30.80,28.97,38379713
2021-12-25T06:25:47,30.52,30.80,28.97,38379713
2021-12-25T06:30:48,30.52,30.80,28.97,38379713
2021-12-25T06:35:48,30.52,30.80,28.97,38379713
2021-12-25T06:40:49,30.52,30.80,28.97,38379713
2021-12-25T06:45:50,30.52,30.80,28.97,38379713
2021-12-25T06:50:51,30.52,30.80,28.97,38379713
2021-12-25T06:55:52,30.52,30.80,28.97,38379713
2021-12-25T07:00:53,30.52,30.80,28.97,38379713
