Date-Time,Price,High,Low,Volume
2021-12-25T00:04:38,30.52,30.80,28.97,38379713
2021-12-25T00:09:40,30.52,30.80,28.97,38379713
2021-12-25T00:14:44,30.52,30.80,28.97,38379713
2021-12-25T00:19:45,30.52,30.80,28.97,38379713
2021-12-25T00:24:45,30.52,30.80,28.97,38379713
2021-12-25T00:29:46,30.52,30.80,28.97,38379713
2021-12-25T00:34:47,30.52,30.80,28.97,38379713
2021-12-25T00:39:48,30.52,30.80,28.97,38379713
2021-12-25T00:44:48,30.52,30.80,28.97,38379713
2021-12-25T00:49:49,30.52,30.80,28.97,38379713
2021-12-25T00:54:50,30.52,30.80,28.97,38379713
2021-12-25T00:59:51,30.52,30.80,28.97,38379713
2021-12-25T01:04:51,30.52,30.80,28.97,38379713
