Date-Time,Burned
2021-12-25T00:08:19,410300080932785
2021-12-25T00:18:20,410300080932785
2021-12-25T00:28:20,410300080932785
2021-12-25T00:38:21,410300080932785
2021-12-25T00:48:21,410300080932785
2021-12-25T00:58:22,410300080932785
2021-12-25T01:08:22,410300080932785
2021-12-25T01:18:23,410300080932785
2021-12-25T01:28:23,410300080932785
2021-12-25T01:38:24,410300080932785
2021-12-25T01:48:25,410300080932785
2021-12-25T01:58:25,410300080932785
2021-12-25T02:08:26,410300080932785
2021-12-25T02:18:26,410300080932785
2021-12-25T02:28:27,410300080932785
2021-12-25T02:38:28,410300080932785
2021-12-25T02:48:28,410300080932785
2021-12-25T02:58:29,410300080932785
2021-12-25T03:08:29,410300080932785
2021-12-25T03:18:30,410300080932785
2021-12-25T03:28:30,410300080932785
2021-12-25T03:38:31,410300080932785
2021-12-25T03:48:31,410300080932785
2021-12-25T03:58:32,410300080932785
2021-12-25T04:08:33,410300080932785
2021-12-25T04:18:33,410300080932785
2021-12-25T04:28:34,410300080932785
2021-12-25T04:38:34,410300080932785
2021-12-25T04:48:35,410300080932785
2021-12-25T04:58:35,410300080932785
2021-12-25T05:08:36,410300080932785
2021-12-25T05:18:37,410300083679028
2021-12-25T05:28:37,410300086179028
2021-12-25T05:38:38,410300086179028
2021-12-25T05:48:38,410300086179028
2021-12-25T05:58:39,410300086179028
2021-12-25T06:08:39,410300086179028
2021-12-25T06:18:40,410300086447484
2021-12-25T06:28:41,410300086715941
2021-12-25T06:38:41,410300086715941
2021-12-25T06:48:42,410300086715941
2021-12-25T06:58:42,410300086984397
2021-12-25T07:08:43,410300086984397
2021-12-25T07:18:43,410300086984397
2021-12-25T07:28:44,410300088319511
2021-12-25T07:38:44,410300088319511
2021-12-25T07:48:45,410300088319511
2021-12-25T07:58:45,410300088319511
