Date-Time,Burned
2022-01-27T00:19:46,410301598107681
2022-01-27T00:29:47,410301598107681
2022-01-27T00:39:47,410301598107681
2022-01-27T00:49:48,410301598107681
2022-01-27T00:59:48,410301598107681
2022-01-27T01:09:49,410301598107681
2022-01-27T01:19:49,410301598107681
2022-01-27T01:29:50,410301598107681
2022-01-27T01:39:50,410301598107681
2022-01-27T01:49:51,410301598107681
2022-01-27T01:59:51,410301598107681
2022-01-27T02:09:52,410301598107681
2022-01-27T02:19:53,410301598107681
2022-01-27T02:29:53,410301598107681
2022-01-27T02:39:54,410301598107681
2022-01-27T02:49:55,410301598107681
2022-01-27T02:59:55,410301598107681
2022-01-27T03:09:56,410301598107681
2022-01-27T03:19:56,410301598107681
2022-01-27T03:29:57,410301598107681
2022-01-27T03:39:57,410301598107681
