Date-Time,Burned
2022-01-27T00:19:46,410301598107681
2022-01-27T00:29:47,410301598107681
2022-01-27T00:39:47,410301598107681
2022-01-27T00:49:48,410301598107681
2022-01-27T00:59:48,410301598107681
2022-01-27T01:09:49,410301598107681
2022-01-27T01:19:49,410301598107681
2022-01-27T01:29:50,410301598107681
2022-01-27T01:39:50,410301598107681
2022-01-27T01:49:51,410301598107681
2022-01-27T01:59:51,410301598107681
2022-01-27T02:09:52,410301598107681
2022-01-27T02:19:53,410301598107681
2022-01-27T02:29:53,410301598107681
2022-01-27T02:39:54,410301598107681
2022-01-27T02:49:55,410301598107681
2022-01-27T02:59:55,410301598107681
2022-01-27T03:09:56,410301598107681
2022-01-27T03:19:56,410301598107681
2022-01-27T03:29:57,410301598107681
2022-01-27T03:39:57,410301598107681
2022-01-27T03:49:58,410301598107681
2022-01-27T03:59:59,410301598107681
2022-01-27T04:09:59,410301598107681
2022-01-27T04:20:00,410301598107681
2022-01-27T04:30:01,410301598107681
2022-01-27T04:40:01,410301598107681
2022-01-27T04:50:02,410301598107681
2022-01-27T05:00:02,410301598107681
2022-01-27T05:10:05,410301598107681
2022-01-27T05:20:05,410301598107681
2022-01-27T05:30:06,410301598107681
2022-01-27T05:40:07,410301598107681
2022-01-27T05:50:07,410301598107681
2022-01-27T06:00:08,410301598107681
2022-01-27T06:10:08,410301598107681
2022-01-27T06:20:09,410301598107681
2022-01-27T06:30:10,410301598107681
2022-01-27T06:40:10,410301598107681
2022-01-27T06:50:11,410301598107681
2022-01-27T07:00:11,410301598107681
2022-01-27T07:10:12,410301598107681
2022-01-27T07:20:13,410301598107681
2022-01-27T07:30:13,410301598107681
2022-01-27T07:40:14,410301598107681
