Date-Time,Burned
2022-01-12T00:07:39,410300763616057
2022-01-12T00:17:39,410300763616057
2022-01-12T00:27:40,410300763616057
2022-01-12T00:37:41,410300763616057
2022-01-12T00:47:41,410300763616057
2022-01-12T00:57:42,410300763616057
2022-01-12T01:07:42,410300763616057
2022-01-12T01:17:43,410300763616057
2022-01-12T01:27:43,410300763616057
2022-01-12T01:37:44,410300765498949
2022-01-12T01:47:45,410300765498949
2022-01-12T01:57:46,410300765498949
2022-01-12T02:07:46,410300765498949
2022-01-12T02:17:47,410300765498949
2022-01-12T02:27:47,410300765498949
2022-01-12T02:37:48,410300765498949
2022-01-12T02:47:48,410300765498949
2022-01-12T02:57:49,410300767381841
2022-01-12T03:07:49,410300767381841
2022-01-12T03:17:50,410300767381841
