Date-Time,Price,High,Low,Volume
2022-02-07T00:02:18,6.74,6.76,5.9764,995607
2022-02-07T00:07:19,6.74,6.76,5.9764,995607
2022-02-07T00:12:20,6.74,6.76,5.9764,995607
2022-02-07T00:17:21,6.74,6.76,5.9764,995607
2022-02-07T00:22:22,6.74,6.76,5.9764,995607
2022-02-07T00:27:23,6.74,6.76,5.9764,995607
2022-02-07T00:32:23,6.74,6.76,5.9764,995607
2022-02-07T00:37:24,6.74,6.76,5.9764,995607
2022-02-07T00:42:25,6.74,6.76,5.9764,995607
2022-02-07T00:47:26,6.74,6.76,5.9764,995607
2022-02-07T00:52:27,6.74,6.76,5.9764,995607
2022-02-07T00:57:28,6.74,6.76,5.9764,995607
