Date-Time,Burned
2022-02-07T00:05:09,410302093313848
2022-02-07T00:15:09,410302093313848
2022-02-07T00:25:10,410302093313848
2022-02-07T00:35:10,410302093313848
2022-02-07T00:45:11,410302093313848
2022-02-07T00:55:11,410302093313848
2022-02-07T01:05:12,410302093313848
2022-02-07T01:15:13,410302093313848
2022-02-07T01:25:13,410302093313848
2022-02-07T01:35:14,410302093313848
2022-02-07T01:45:14,410302093313848
2022-02-07T01:55:15,410302093313848
2022-02-07T02:05:15,410302093313848
2022-02-07T02:15:16,410302093313848
2022-02-07T02:25:16,410302093313848
2022-02-07T02:35:17,410302093313848
2022-02-07T02:45:18,410302093313848
2022-02-07T02:55:18,410302093313848
2022-02-07T03:05:19,410302093313848
2022-02-07T03:15:19,410302093313848
2022-02-07T03:25:20,410302093313848
2022-02-07T03:35:20,410302093313848
2022-02-07T03:45:21,410302093313848
2022-02-07T03:55:22,410302093313848
2022-02-07T04:05:23,410302093313848
2022-02-07T04:15:23,410302093313848
2022-02-07T04:25:24,410302093313848
2022-02-07T04:35:25,410302093314959
2022-02-07T04:45:25,410302093314959
2022-02-07T04:55:26,410302093314959
2022-02-07T05:05:26,410302093314959
2022-02-07T05:15:27,410302093314959
2022-02-07T05:25:28,410302093314959
2022-02-07T05:35:28,410302093314959
2022-02-07T05:45:29,410302093314959
2022-02-07T05:55:30,410302093314959
2022-02-07T06:05:30,410302093314959
2022-02-07T06:15:31,410302093314959
2022-02-07T06:25:32,410302093314959
2022-02-07T06:35:32,410302093314959
2022-02-07T06:45:33,410302093314959
2022-02-07T06:55:34,410302093314959
