Date-Time,Burned
2022-02-07T00:05:09,410302093313848
2022-02-07T00:15:09,410302093313848
2022-02-07T00:25:10,410302093313848
2022-02-07T00:35:10,410302093313848
2022-02-07T00:45:11,410302093313848
2022-02-07T00:55:11,410302093313848
2022-02-07T01:05:12,410302093313848
2022-02-07T01:15:13,410302093313848
2022-02-07T01:25:13,410302093313848
2022-02-07T01:35:14,410302093313848
2022-02-07T01:45:14,410302093313848
2022-02-07T01:55:15,410302093313848
2022-02-07T02:05:15,410302093313848
2022-02-07T02:15:16,410302093313848
2022-02-07T02:25:16,410302093313848
2022-02-07T02:35:17,410302093313848
2022-02-07T02:45:18,410302093313848
2022-02-07T02:55:18,410302093313848
