Date-Time,Price,High,Low,Volume
2022-02-07T00:02:52,237.09,242.6099,230.11,89342247
2022-02-07T00:07:53,237.09,242.6099,230.11,89342247
2022-02-07T00:12:54,237.09,242.6099,230.11,89342247
2022-02-07T00:17:55,237.09,242.6099,230.11,89342247
2022-02-07T00:22:56,237.09,242.6099,230.11,89342247
2022-02-07T00:27:56,237.09,242.6099,230.11,89342247
2022-02-07T00:32:57,237.09,242.6099,230.11,89342247
2022-02-07T00:37:58,237.09,242.6099,230.11,89342247
2022-02-07T00:42:59,237.09,242.6099,230.11,89342247
2022-02-07T00:48:00,237.09,242.6099,230.11,89342247
2022-02-07T00:53:00,237.09,242.6099,230.11,89342247
2022-02-07T00:58:01,237.09,242.6099,230.11,89342247
