Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-24T00:00:51,0.00002459,1963118576072,1393070530,549063.28B SHIB
2022-03-24T00:01:52,0.00002459,1963118576072,1393070530,549063.28B SHIB
2022-03-24T00:43:06,0.00002473,1960270752476,1432127559,549063.28B SHIB
2022-03-24T00:44:07,0.00002473,1960270752476,1432127559,549063.28B SHIB
2022-03-24T00:55:11,0.00002478,1961823809817,1437792163,549063.28B SHIB
2022-03-24T00:56:11,0.00002478,1961823809817,1437792163,549063.28B SHIB
2022-03-24T01:04:14,0.00002482,1962851695912,1441604672,549063.28B SHIB
2022-03-24T01:05:14,0.00002482,1962851695912,1441604672,549063.28B SHIB
2022-03-24T01:08:15,0.00002481,1961935853536,1443713766,549063.28B SHIB
2022-03-24T01:09:15,0.00002481,1961935853536,1443713766,549063.28B SHIB
2022-03-24T01:26:22,0.00002464,1960700102698,1450416053,549063.28B SHIB
2022-03-24T01:27:22,0.00002464,1960700102698,1450416053,549063.28B SHIB
2022-03-24T01:32:25,0.00002467,1958862637458,1450457814,549063.28B SHIB
2022-03-24T01:33:25,0.00002467,1958862637458,1450457814,549063.28B SHIB
2022-03-24T01:34:25,0.00002467,1958862637458,1450457814,549063.28B SHIB
2022-03-24T01:36:26,0.00002467,1960549545533,1450457814,549063.28B SHIB
2022-03-24T01:37:26,0.00002467,1960549545533,1450457814,549063.28B SHIB
2022-03-24T01:38:27,0.00002478,1962442169691,1455088131,549063.28B SHIB
2022-03-24T01:39:27,0.00002478,1962442169691,1455088131,549063.28B SHIB
2022-03-24T01:58:33,0.00002479,1963900758234,1494809544,549063.28B SHIB
2022-03-24T01:59:34,0.00002479,1963900758234,1494809544,549063.28B SHIB
2022-03-24T02:10:38,0.00002491,1964229499622,1507059675,549063.28B SHIB
2022-03-24T02:11:39,0.00002491,1964229499622,1507059675,549063.28B SHIB
2022-03-24T02:28:45,0.00002511,1965671301576,1561763670,549063.28B SHIB
2022-03-24T02:29:45,0.00002511,1965671301576,1561763670,549063.28B SHIB
2022-03-24T02:51:53,0.0000249,1960324312543,1626051666,549063.28B SHIB
2022-03-24T02:52:53,0.0000249,1960324312543,1626051666,549063.28B SHIB
2022-03-24T02:53:54,0.0000249,1960324312543,1626051666,549063.28B SHIB
2022-03-24T02:55:54,0.00002488,1959207226149,1630222203,549063.28B SHIB
2022-03-24T02:56:55,0.00002488,1959207226149,1630222203,549063.28B SHIB
2022-03-24T03:44:11,0.00002494,1960390467442,1651664242,549063.28B SHIB
2022-03-24T03:45:12,0.00002494,1960390467442,1651664242,549063.28B SHIB
2022-03-24T03:46:12,0.00002494,1960390467442,1651664242,549063.28B SHIB
2022-03-24T03:47:12,0.00002494,1962477188147,1651664242,549063.28B SHIB
2022-03-24T03:48:13,0.00002494,1962477188147,1651664242,549063.28B SHIB
2022-03-24T03:51:13,0.00002495,1962477188147,1651675795,549063.28B SHIB
2022-03-24T03:52:14,0.00002495,1962477188147,1651675795,549063.28B SHIB
2022-03-24T04:55:35,0.00002472,1959782142687,1634253368,549063.28B SHIB
2022-03-24T04:56:35,0.00002472,1959782142687,1634253368,549063.28B SHIB
2022-03-24T05:05:38,0.00002455,1960749515306,1645342087,549063.28B SHIB
