Date-Time,Price,High,Low,Volume
2022-03-24T00:00:50,45.87,48.00,44.63,12025060
2022-03-24T00:05:51,45.87,48.00,44.63,12025060
2022-03-24T00:10:52,45.87,48.00,44.63,12025060
2022-03-24T00:15:52,45.87,48.00,44.63,12025060
2022-03-24T00:20:53,45.87,48.00,44.63,12025060
2022-03-24T00:25:54,45.87,48.00,44.63,12025060
2022-03-24T00:30:55,45.87,48.00,44.63,12025060
2022-03-24T00:35:56,45.87,48.00,44.63,12025060
2022-03-24T00:40:57,45.87,48.00,44.63,12025060
2022-03-24T00:45:58,45.87,48.00,44.63,12025060
2022-03-24T00:50:59,45.87,48.00,44.63,12025060
2022-03-24T00:56:00,45.87,48.00,44.63,12025060
2022-03-24T01:01:01,45.87,48.00,44.63,12025060
2022-03-24T01:06:02,45.87,48.00,44.63,12025060
2022-03-24T01:11:02,45.87,48.00,44.63,12025060
2022-03-24T01:16:03,45.87,48.00,44.63,12025060
2022-03-24T01:21:04,45.87,48.00,44.63,12025060
2022-03-24T01:26:05,45.87,48.00,44.63,12025060
2022-03-24T01:31:06,45.87,48.00,44.63,12025060
2022-03-24T01:36:06,45.87,48.00,44.63,12025060
2022-03-24T01:41:07,45.87,48.00,44.63,12025060
2022-03-24T01:46:08,45.87,48.00,44.63,12025060
2022-03-24T01:51:09,45.87,48.00,44.63,12025060
2022-03-24T01:56:10,45.87,48.00,44.63,12025060
2022-03-24T02:01:11,45.87,48.00,44.63,12025060
2022-03-24T02:06:12,45.87,48.00,44.63,12025060
2022-03-24T02:11:12,45.87,48.00,44.63,12025060
2022-03-24T02:16:13,45.87,48.00,44.63,12025060
2022-03-24T02:21:14,45.87,48.00,44.63,12025060
2022-03-24T02:26:15,45.87,48.00,44.63,12025060
2022-03-24T02:31:16,45.87,48.00,44.63,12025060
2022-03-24T02:36:16,45.87,48.00,44.63,12025060
2022-03-24T02:41:17,45.87,48.00,44.63,12025060
2022-03-24T02:46:18,45.87,48.00,44.63,12025060
2022-03-24T02:51:19,45.87,48.00,44.63,12025060
2022-03-24T02:56:20,45.87,48.00,44.63,12025060
2022-03-24T03:01:21,45.87,48.00,44.63,12025060
2022-03-24T03:06:22,45.87,48.00,44.63,12025060
2022-03-24T03:11:23,45.87,48.00,44.63,12025060
2022-03-24T03:16:23,45.87,48.00,44.63,12025060
2022-03-24T03:21:24,45.87,48.00,44.63,12025060
2022-03-24T03:26:25,45.87,48.00,44.63,12025060
2022-03-24T03:31:26,45.87,48.00,44.63,12025060
2022-03-24T03:36:27,45.87,48.00,44.63,12025060
2022-03-24T03:41:28,45.87,48.00,44.63,12025060
2022-03-24T03:46:29,45.87,48.00,44.63,12025060
2022-03-24T03:51:30,45.87,48.00,44.63,12025060
2022-03-24T03:56:31,45.87,48.00,44.63,12025060
2022-03-24T04:01:31,45.87,48.00,44.63,12025060
2022-03-24T04:06:32,45.87,48.00,44.63,12025060
2022-03-24T04:11:33,45.87,48.00,44.63,12025060
2022-03-24T04:16:34,45.87,48.00,44.63,12025060
2022-03-24T04:21:35,45.87,48.00,44.63,12025060
2022-03-24T04:26:35,45.87,48.00,44.63,12025060
2022-03-24T04:31:36,45.87,48.00,44.63,12025060
2022-03-24T04:36:37,45.87,48.00,44.63,12025060
2022-03-24T04:41:38,45.87,48.00,44.63,12025060
2022-03-24T04:46:39,45.87,48.00,44.63,12025060
2022-03-24T04:51:39,45.87,48.00,44.63,12025060
2022-03-24T04:56:40,45.87,48.00,44.63,12025060
2022-03-24T05:01:41,45.87,48.00,44.63,12025060
2022-03-24T05:06:42,45.87,48.00,44.63,12025060
2022-03-24T05:11:43,45.87,48.00,44.63,12025060
2022-03-24T05:16:43,45.87,48.00,44.63,12025060
2022-03-24T05:21:44,45.87,48.00,44.63,12025060
2022-03-24T05:26:45,45.87,48.00,44.63,12025060
2022-03-24T05:31:46,45.87,48.00,44.63,12025060
2022-03-24T05:36:47,45.87,48.00,44.63,12025060
2022-03-24T05:41:48,45.87,48.00,44.63,12025060
2022-03-24T05:46:48,45.87,48.00,44.63,12025060
2022-03-24T05:51:49,45.87,48.00,44.63,12025060
