Date-Time,Burned
2022-03-24T00:08:06,410307986229084
2022-03-24T00:18:07,410307986229084
2022-03-24T00:28:07,410307986229084
2022-03-24T00:38:08,410307986229084
2022-03-24T00:48:08,410307986229084
2022-03-24T00:58:09,410307986229084
2022-03-24T01:08:09,410307986229084
2022-03-24T01:18:10,410307986229084
2022-03-24T01:28:11,410307986229084
2022-03-24T01:38:11,410307986229084
2022-03-24T01:48:12,410307986229084
2022-03-24T01:58:13,410307986229084
2022-03-24T02:08:14,410307986229084
2022-03-24T02:18:14,410307986229084
2022-03-24T02:28:15,410307986229084
2022-03-24T02:38:15,410307986229084
2022-03-24T02:48:16,410307986229084
