Date-Time,Burned
2022-03-24T00:08:06,410307986229084
2022-03-24T00:18:07,410307986229084
2022-03-24T00:28:07,410307986229084
2022-03-24T00:38:08,410307986229084
2022-03-24T00:48:08,410307986229084
2022-03-24T00:58:09,410307986229084
2022-03-24T01:08:09,410307986229084
2022-03-24T01:18:10,410307986229084
2022-03-24T01:28:11,410307986229084
2022-03-24T01:38:11,410307986229084
2022-03-24T01:48:12,410307986229084
2022-03-24T01:58:13,410307986229084
2022-03-24T02:08:14,410307986229084
2022-03-24T02:18:14,410307986229084
2022-03-24T02:28:15,410307986229084
2022-03-24T02:38:15,410307986229084
2022-03-24T02:48:16,410307986229084
2022-03-24T02:58:16,410307986229084
2022-03-24T03:08:17,410307986229084
2022-03-24T03:18:18,410307986229084
2022-03-24T03:28:18,410307986229084
2022-03-24T03:38:19,410307986229084
2022-03-24T03:48:20,410307986229084
2022-03-24T03:58:20,410307986229084
2022-03-24T04:08:21,410307986229084
2022-03-24T04:18:21,410307986229084
2022-03-24T04:28:22,410307986229084
2022-03-24T04:38:23,410307986229084
2022-03-24T04:48:23,410307986229084
2022-03-24T04:58:24,410307986229084
2022-03-24T05:08:25,410307987242666
2022-03-24T05:18:25,410307987242666
2022-03-24T05:28:26,410307987242666
2022-03-24T05:38:26,410307987242666
2022-03-24T05:48:27,410307987242666
2022-03-24T05:58:27,410307987242666
2022-03-24T06:08:28,410307987242666
2022-03-24T06:18:29,410307987242666
2022-03-24T06:28:30,410307987242666
2022-03-24T06:38:30,410307987242666
2022-03-24T06:48:31,410307989125559
2022-03-24T06:58:32,410307989125559
2022-03-24T07:08:32,410307989125559
2022-03-24T07:18:33,410307989125559
2022-03-24T07:28:33,410307989125559
2022-03-24T07:38:34,410307989125559
2022-03-24T07:48:35,410307989125560
2022-03-24T07:58:35,410307989125560
2022-03-24T08:08:36,410307989125560
2022-03-24T08:18:36,410307996978549
2022-03-24T08:28:37,410307996978549
2022-03-24T08:38:37,410307996978549
2022-03-24T08:48:38,410307996978549
2022-03-24T08:58:39,410307996978549
2022-03-24T09:08:39,410307996978549
2022-03-24T09:18:40,410307996978549
2022-03-24T09:28:40,410307996978549
2022-03-24T09:38:41,410307996978549
2022-03-24T09:48:41,410307996978549
2022-03-24T09:58:42,410307996978549
2022-03-24T10:08:42,410307996978549
2022-03-24T10:18:43,410307996978549
2022-03-24T10:28:43,410308009094482
2022-03-24T10:38:44,410308009094482
2022-03-24T10:48:45,410308009098521
2022-03-24T10:58:45,410308009098521
2022-03-24T11:08:46,410308009098521
2022-03-24T11:18:46,410308009098521
2022-03-24T11:28:47,410308009098521
2022-03-24T11:38:47,410308009098521
2022-03-24T11:48:48,410308009098521
2022-03-24T11:58:48,410308009098521
2022-03-24T12:08:49,410308009098521
2022-03-24T12:18:50,410308009098521
2022-03-24T12:28:50,410308009098521
2022-03-24T12:38:51,410308009098521
2022-03-24T12:48:51,410308009098521
2022-03-24T12:58:52,410308009098521
2022-03-24T13:08:52,410308009098521
2022-03-24T13:18:53,410308009098521
2022-03-24T13:28:53,410308009098521
2022-03-24T13:38:54,410308009098521
2022-03-24T13:48:54,410308009098521
