Date-Time,Burned
2022-01-11T00:06:19,410300759850272
2022-01-11T00:16:20,410300759850272
2022-01-11T00:26:20,410300759850272
2022-01-11T00:36:21,410300759850272
2022-01-11T00:46:22,410300759850272
2022-01-11T00:56:23,410300761733164
2022-01-11T01:06:23,410300761733164
2022-01-11T01:16:24,410300761733164
2022-01-11T01:26:24,410300761733164
2022-01-11T01:36:25,410300761733164
2022-01-11T01:46:25,410300761733164
2022-01-11T01:56:26,410300761733164
2022-01-11T02:06:27,410300761733164
2022-01-11T02:16:27,410300761733164
2022-01-11T02:26:27,410300761733164
2022-01-11T02:36:28,410300761733164
2022-01-11T02:46:29,410300761733164
2022-01-11T02:56:29,410300761733164
2022-01-11T03:06:29,410300761733164
2022-01-11T03:16:30,410300761733164
2022-01-11T03:26:31,410300761733164
2022-01-11T03:36:31,410300761733164
2022-01-11T03:46:32,410300761733164
2022-01-11T03:56:32,410300761733164
2022-01-11T04:06:33,410300761733164
2022-01-11T04:16:33,410300761733164
2022-01-11T04:26:34,410300761733164
2022-01-11T04:36:35,410300761733164
2022-01-11T04:46:35,410300761733164
2022-01-11T04:56:36,410300761733164
2022-01-11T05:06:36,410300761733164
2022-01-11T05:16:37,410300761733164
2022-01-11T05:26:37,410300761733164
2022-01-11T05:36:38,410300761733164
2022-01-11T05:46:38,410300761733164
2022-01-11T05:56:39,410300761733164
2022-01-11T06:06:39,410300761733164
2022-01-11T06:16:40,410300761733164
2022-01-11T06:26:40,410300761733164
2022-01-11T06:36:41,410300761733164
2022-01-11T06:46:41,410300761733164
2022-01-11T06:56:42,410300761733164
2022-01-11T07:06:43,410300761733164
2022-01-11T07:16:43,410292680159023
2022-01-11T07:26:44,410292680159023
2022-01-11T07:36:44,410300761733164
2022-01-11T07:46:45,410300761733164
2022-01-11T07:56:45,410300761733164
2022-01-11T08:06:46,410300761733164
2022-01-11T08:16:46,410300761733164
2022-01-11T08:26:47,410300761733164
2022-01-11T08:36:48,410300761733164
2022-01-11T08:46:48,410300761733164
2022-01-11T08:56:49,410300761733164
2022-01-11T09:06:49,410300761733164
2022-01-11T09:16:50,410300761733164
2022-01-11T09:26:50,410300761733164
2022-01-11T09:36:51,410300761733164
2022-01-11T09:46:52,410300761733164
2022-01-11T09:56:52,410300761733164
2022-01-11T10:06:53,410300761733164
2022-01-11T10:16:54,410300761733164
