Date-Time,Burned
2022-01-11T00:06:19,410300759850272
2022-01-11T00:16:20,410300759850272
2022-01-11T00:26:20,410300759850272
2022-01-11T00:36:21,410300759850272
2022-01-11T00:46:22,410300759850272
2022-01-11T00:56:23,410300761733164
2022-01-11T01:06:23,410300761733164
2022-01-11T01:16:24,410300761733164
2022-01-11T01:26:24,410300761733164
2022-01-11T01:36:25,410300761733164
2022-01-11T01:46:25,410300761733164
2022-01-11T01:56:26,410300761733164
2022-01-11T02:06:27,410300761733164
2022-01-11T02:16:27,410300761733164
