Date-Time,Burned
2022-01-11T00:06:19,410300759850272
2022-01-11T00:16:20,410300759850272
2022-01-11T00:26:20,410300759850272
2022-01-11T00:36:21,410300759850272
2022-01-11T00:46:22,410300759850272
2022-01-11T00:56:23,410300761733164
2022-01-11T01:06:23,410300761733164
2022-01-11T01:16:24,410300761733164
2022-01-11T01:26:24,410300761733164
2022-01-11T01:36:25,410300761733164
2022-01-11T01:46:25,410300761733164
2022-01-11T01:56:26,410300761733164
2022-01-11T02:06:27,410300761733164
2022-01-11T02:16:27,410300761733164
2022-01-11T02:26:27,410300761733164
2022-01-11T02:36:28,410300761733164
2022-01-11T02:46:29,410300761733164
2022-01-11T02:56:29,410300761733164
2022-01-11T03:06:29,410300761733164
2022-01-11T03:16:30,410300761733164
2022-01-11T03:26:31,410300761733164
2022-01-11T03:36:31,410300761733164
2022-01-11T03:46:32,410300761733164
2022-01-11T03:56:32,410300761733164
2022-01-11T04:06:33,410300761733164
2022-01-11T04:16:33,410300761733164
2022-01-11T04:26:34,410300761733164
2022-01-11T04:36:35,410300761733164
2022-01-11T04:46:35,410300761733164
2022-01-11T04:56:36,410300761733164
2022-01-11T05:06:36,410300761733164
2022-01-11T05:16:37,410300761733164
