Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-25T00:00:28,0.858,1791425634426,597824458,33.75B ADA
2022-04-25T00:01:28,0.858,1791425634426,597824458,33.75B ADA
2022-04-25T00:02:28,0.8514,1787128083038,609759356,33.75B ADA
2022-04-25T00:03:29,0.8514,1787128083038,609759356,33.75B ADA
2022-04-25T00:04:29,0.8514,1787128083038,609759356,33.75B ADA
2022-04-25T00:05:30,0.8514,1787128083038,609759356,33.75B ADA
2022-04-25T00:06:30,0.8514,1780629719382,609759356,33.75B ADA
2022-04-25T00:07:30,0.8451,1780629719382,623065238,33.75B ADA
2022-04-25T00:08:31,0.8451,1780629719382,623065238,33.75B ADA
2022-04-25T00:17:34,0.8379,1771147330481,656773604,33.75B ADA
2022-04-25T00:18:34,0.8379,1771147330481,656773604,33.75B ADA
2022-04-25T00:19:35,0.8379,1771147330481,656773604,33.75B ADA
2022-04-25T00:21:36,0.8347,1771147330481,662532566,33.75B ADA
2022-04-25T00:22:36,0.8347,1771147330481,662532566,33.75B ADA
2022-04-25T00:27:38,0.8354,1770520438887,671336307,33.75B ADA
2022-04-25T00:28:38,0.8354,1770520438887,671336307,33.75B ADA
2022-04-25T00:29:39,0.8354,1772085140498,671336307,33.75B ADA
2022-04-25T00:30:39,0.8354,1772085140498,671336307,33.75B ADA
2022-04-25T00:31:40,0.8354,1772085140498,671336307,33.75B ADA
2022-04-25T00:35:41,0.8365,1774707105625,679162665,33.75B ADA
2022-04-25T00:36:41,0.8365,1774707105625,679162665,33.75B ADA
2022-04-25T00:37:42,0.8365,1774707105625,679162665,33.75B ADA
2022-04-25T00:38:42,0.8365,1774707105625,679162665,33.75B ADA
2022-04-25T00:39:42,0.8336,1774707105625,686156305,33.75B ADA
2022-04-25T00:40:43,0.8336,1774707105625,686156305,33.75B ADA
2022-04-25T00:41:43,0.8336,1771449190664,686156305,33.75B ADA
2022-04-25T00:42:44,0.8336,1771449190664,686156305,33.75B ADA
2022-04-25T00:43:44,0.8336,1771449190664,686156305,33.75B ADA
2022-04-25T00:48:46,0.8344,1771046393385,692058500,33.75B ADA
2022-04-25T00:49:47,0.8344,1771046393385,692058500,33.75B ADA
2022-04-25T00:52:48,0.8344,1771046393385,692058500,33.75B ADA
2022-04-25T00:53:48,0.8344,1771046393385,692058500,33.75B ADA
2022-04-25T00:58:50,0.8351,1770564602976,700253761,33.75B ADA
2022-04-25T00:59:50,0.8351,1770564602976,700253761,33.75B ADA
2022-04-25T01:10:55,0.8316,1769513640293,709043118,33.75B ADA
2022-04-25T01:11:56,0.8316,1769513640293,709043118,33.75B ADA
2022-04-25T01:16:57,0.8316,1770234952055,709043118,33.75B ADA
2022-04-25T01:17:58,0.8316,1770234952055,709043118,33.75B ADA
2022-04-25T01:20:59,0.8339,1772174367580,725737892,33.75B ADA
2022-04-25T01:21:59,0.8339,1772174367580,725737892,33.75B ADA
