Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-25T00:00:17,2835.79,1787128083038,18102866556,120518678.00 ETH
2022-04-25T00:01:17,2835.79,1787128083038,18102866556,120518678.00 ETH
2022-04-25T00:02:17,2835.79,1787128083038,18102866556,120518678.00 ETH
2022-04-25T00:03:18,2835.79,1787128083038,18102866556,120518678.00 ETH
2022-04-25T00:04:18,2828.19,1787128083038,18187475140,120518678.00 ETH
2022-04-25T00:05:19,2828.19,1787128083038,18187475140,120518678.00 ETH
2022-04-25T00:06:19,2828.19,1780629719382,18187475140,120518678.00 ETH
2022-04-25T00:07:19,2828.19,1780629719382,18187475140,120518678.00 ETH
2022-04-25T00:08:20,2828.19,1780629719382,18187475140,120518678.00 ETH
2022-04-25T00:21:25,2814.74,1771147330481,18822300532,120518678.00 ETH
2022-04-25T00:22:26,2814.74,1771147330481,18822300532,120518678.00 ETH
