Date-Time,Price,High,Low,Volume
2021-12-13T00:00:40,34.26,34.55,33.25,32196330
2021-12-13T00:05:41,34.26,34.55,33.25,32196330
2021-12-13T00:10:42,34.26,34.55,33.25,32196330
2021-12-13T00:15:43,34.26,34.55,33.25,32196330
2021-12-13T00:20:44,34.26,34.55,33.25,32196330
2021-12-13T00:25:45,34.26,34.55,33.25,32196330
2021-12-13T00:30:46,34.26,34.55,33.25,32196330
2021-12-13T00:35:47,34.26,34.55,33.25,32196330
2021-12-13T00:40:47,34.26,34.55,33.25,32196330
2021-12-13T00:45:48,34.26,34.55,33.25,32196330
2021-12-13T00:50:49,34.26,34.55,33.25,32196330
2021-12-13T00:55:50,34.26,34.55,33.25,32196330
2021-12-13T01:00:51,34.26,34.55,33.25,32196330
2021-12-13T01:05:52,34.26,34.55,33.25,32196330
2021-12-13T01:10:53,34.26,34.55,33.25,32196330
2021-12-13T01:15:53,34.26,34.55,33.25,32196330
2021-12-13T01:20:55,34.26,34.55,33.25,32196330
2021-12-13T01:25:55,34.26,34.55,33.25,32196330
2021-12-13T01:30:56,34.26,34.55,33.25,32196330
2021-12-13T01:35:57,34.26,34.55,33.25,32196330
2021-12-13T01:40:58,34.26,34.55,33.25,32196330
2021-12-13T01:46:00,34.26,34.55,33.25,32196330
2021-12-13T01:51:01,34.26,34.55,33.25,32196330
2021-12-13T01:56:01,34.26,34.55,33.25,32196330
2021-12-13T02:01:02,34.26,34.55,33.25,32196330
2021-12-13T02:06:03,34.26,34.55,33.25,32196330
2021-12-13T02:11:04,34.26,34.55,33.25,32196330
2021-12-13T02:16:05,34.26,34.55,33.25,32196330
2021-12-13T02:21:06,34.26,34.55,33.25,32196330
2021-12-13T02:26:07,34.26,34.55,33.25,32196330
2021-12-13T02:31:08,34.26,34.55,33.25,32196330
2021-12-13T02:36:09,34.26,34.55,33.25,32196330
2021-12-13T02:41:10,34.26,34.55,33.25,32196330
2021-12-13T02:46:11,34.26,34.55,33.25,32196330
2021-12-13T02:51:12,34.26,34.55,33.25,32196330
2021-12-13T02:56:13,34.26,34.55,33.25,32196330
2021-12-13T03:01:13,34.26,34.55,33.25,32196330
2021-12-13T03:06:14,34.26,34.55,33.25,32196330
2021-12-13T03:11:15,34.26,34.55,33.25,32196330
2021-12-13T03:16:16,34.26,34.55,33.25,32196330
2021-12-13T03:21:17,34.26,34.55,33.25,32196330
2021-12-13T03:26:18,34.26,34.55,33.25,32196330
2021-12-13T03:31:18,34.26,34.55,33.25,32196330
2021-12-13T03:36:19,34.26,34.55,33.25,32196330
2021-12-13T03:41:20,34.26,34.55,33.25,32196330
2021-12-13T03:46:21,34.26,34.55,33.25,32196330
2021-12-13T03:51:22,34.26,34.55,33.25,32196330
2021-12-13T03:56:23,34.26,34.55,33.25,32196330
2021-12-13T04:01:24,34.26,34.55,33.25,32196330
2021-12-13T04:06:25,34.26,34.55,33.25,32196330
2021-12-13T04:11:26,34.26,34.55,33.25,32196330
2021-12-13T04:16:26,34.26,34.55,33.25,32196330
2021-12-13T04:21:27,34.26,34.55,33.25,32196330
2021-12-13T04:26:28,34.26,34.55,33.25,32196330
2021-12-13T04:31:29,34.26,34.55,33.25,32196330
2021-12-13T04:36:30,34.26,34.55,33.25,32196330
2021-12-13T04:41:31,34.26,34.55,33.25,32196330
2021-12-13T04:46:32,34.26,34.55,33.25,32196330
2021-12-13T04:51:33,34.26,34.55,33.25,32196330
2021-12-13T04:56:34,34.26,34.55,33.25,32196330
2021-12-13T05:01:35,34.26,34.55,33.25,32196330
2021-12-13T05:06:36,34.26,34.55,33.25,32196330
2021-12-13T05:11:37,34.26,34.55,33.25,32196330
2021-12-13T05:16:37,34.26,34.55,33.25,32196330
2021-12-13T05:21:39,34.26,34.55,33.25,32196330
2021-12-13T05:26:39,34.26,34.55,33.25,32196330
2021-12-13T05:31:40,34.26,34.55,33.25,32196330
2021-12-13T05:36:41,34.26,34.55,33.25,32196330
2021-12-13T05:41:42,34.26,34.55,33.25,32196330
2021-12-13T05:46:43,34.26,34.55,33.25,32196330
2021-12-13T05:51:44,34.26,34.55,33.25,32196330
2021-12-13T05:56:45,34.26,34.55,33.25,32196330
2021-12-13T06:01:45,34.26,34.55,33.25,32196330
2021-12-13T06:06:46,34.26,34.55,33.25,32196330
2021-12-13T06:11:47,34.26,34.55,33.25,32196330
2021-12-13T06:16:48,34.26,34.55,33.25,32196330
2021-12-13T06:21:49,34.26,34.55,33.25,32196330
2021-12-13T06:26:50,34.26,34.55,33.25,32196330
2021-12-13T06:31:51,34.26,34.55,33.25,32196330
2021-12-13T06:36:52,34.26,34.55,33.25,32196330
2021-12-13T06:41:53,34.26,34.55,33.25,32196330
2021-12-13T06:46:54,33.27,33.88,33.26,1450917
