Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-13T00:00:26,48825.13,2235527433936,23262042361,18899625.00 BTC
2021-12-13T00:01:26,48769.93,2235527433936,23200246062,18899625.00 BTC
2021-12-13T00:02:27,48769.93,2235527433936,23200246062,18899625.00 BTC
2021-12-13T00:03:27,48779.68,2233610745103,23286750934,18899625.00 BTC
2021-12-13T00:04:27,48812.52,2234923946856,23282757532,18899625.00 BTC
2021-12-13T00:05:28,48825.13,2234023040840,23262042361,18899625.00 BTC
2021-12-13T00:06:28,48812.52,2233610745103,23282757532,18899625.00 BTC
2021-12-13T00:07:28,48829.93,2233688635657,23268897585,18899625.00 BTC
2021-12-13T00:08:29,48829.93,2233688635657,23268897585,18899625.00 BTC
2021-12-13T00:09:29,48829.93,2233688635657,23268897585,18899625.00 BTC
2021-12-13T00:10:30,48829.93,2233688635657,23268897585,18899625.00 BTC
2021-12-13T00:11:30,48829.93,2233688635657,23268897585,18899625.00 BTC
2021-12-13T00:12:31,48721.29,2229369003617,23254793762,18899625.00 BTC
2021-12-13T00:13:31,48513.61,2229369003617,23313673884,18899625.00 BTC
2021-12-13T00:14:32,48513.61,2233688635657,23313673884,18899625.00 BTC
2021-12-13T00:15:32,48513.61,2229369003617,23313673884,18899625.00 BTC
2021-12-13T00:16:32,48513.61,2229369003617,23313673884,18899625.00 BTC
2021-12-13T00:17:33,48513.61,2229369003617,23313673884,18899625.00 BTC
2021-12-13T00:18:33,48513.61,2237005421695,23313673884,18899625.00 BTC
2021-12-13T00:19:33,48513.61,2229369003617,23313673884,18899625.00 BTC
2021-12-13T00:20:34,48984.73,2242924770830,23692639698,18899675.00 BTC
2021-12-13T00:21:35,48984.73,2245907467951,23692639698,18899675.00 BTC
2021-12-13T00:22:35,48984.73,2246829777713,23692639698,18899675.00 BTC
2021-12-13T00:23:37,48984.73,2245907467951,23692639698,18899675.00 BTC
2021-12-13T00:24:37,48984.73,2245907467951,23692639698,18899675.00 BTC
2021-12-13T00:25:37,48984.73,2245907467951,23692639698,18899675.00 BTC
2021-12-13T00:26:38,48886.76,2245907467951,23698598740,18899675.00 BTC
2021-12-13T00:27:38,48932.97,2246829777713,23703546898,18899675.00 BTC
2021-12-13T00:28:38,48932.97,2246829777713,23703546898,18899675.00 BTC
2021-12-13T00:29:39,48886.76,2245907467951,23698598740,18899675.00 BTC
2021-12-13T00:30:39,48969.40,2243965225303,23749506927,18899675.00 BTC
2021-12-13T00:31:40,48932.97,2246829777713,23703546898,18899675.00 BTC
2021-12-13T00:32:40,48966.58,2243965225303,23750293239,18899675.00 BTC
2021-12-13T00:33:40,48969.40,2244167384042,23749506927,18899675.00 BTC
2021-12-13T00:34:42,48963.09,2242780696382,23723210862,18899675.00 BTC
2021-12-13T00:35:42,48969.40,2244167384042,23749506927,18899675.00 BTC
2021-12-13T00:36:43,48963.09,2242780696382,23723210862,18899675.00 BTC
2021-12-13T00:37:43,49037.51,2247110883256,23741074363,18899675.00 BTC
