Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-13T00:00:22,1215.01,2231682208273,3216278,107647.00 LEASH
2021-12-13T00:01:22,1214.83,2233610745103,3204283,107647.00 LEASH
2021-12-13T00:02:23,1213.78,2233610745103,3176081,107647.00 LEASH
2021-12-13T00:03:24,1213.78,2233610745103,3176081,107647.00 LEASH
2021-12-13T00:04:24,1214.83,2233610745103,3204283,107647.00 LEASH
2021-12-13T00:05:24,1213.78,2234023040840,3176081,107647.00 LEASH
2021-12-13T00:06:25,1213.78,2234023040840,3176081,107647.00 LEASH
2021-12-13T00:07:25,1213.78,2234023040840,3176081,107647.00 LEASH
2021-12-13T00:08:26,1212.61,2233688635657,3154915,107647.00 LEASH
2021-12-13T00:09:26,1212.61,2233688635657,3154915,107647.00 LEASH
2021-12-13T00:10:27,1212.61,2235399592190,3154915,107647.00 LEASH
2021-12-13T00:11:27,1212.61,2233688635657,3154915,107647.00 LEASH
2021-12-13T00:12:27,1212.61,2233688635657,3154915,107647.00 LEASH
2021-12-13T00:13:28,1212.61,2235399592190,3154915,107647.00 LEASH
2021-12-13T00:14:28,1218.24,2229369003617,3166009,107647.00 LEASH
2021-12-13T00:15:29,1218.24,2229369003617,3166009,107647.00 LEASH
2021-12-13T00:16:29,1218.24,2229369003617,3166009,107647.00 LEASH
2021-12-13T00:17:30,1218.24,2229369003617,3166009,107647.00 LEASH
2021-12-13T00:18:30,1218.24,2229369003617,3166009,107647.00 LEASH
2021-12-13T00:19:30,1216.62,2242924770830,3172901,107647.00 LEASH
2021-12-13T00:20:31,1216.62,2242924770830,3172901,107647.00 LEASH
2021-12-13T00:21:31,1216.62,2242924770830,3172901,107647.00 LEASH
2021-12-13T00:22:32,1216.62,2242924770830,3172901,107647.00 LEASH
2021-12-13T00:23:32,1216.62,2242924770830,3172901,107647.00 LEASH
2021-12-13T00:24:32,1216.47,2245907467951,3172353,107647.00 LEASH
2021-12-13T00:25:33,1216.47,2245907467951,3172353,107647.00 LEASH
2021-12-13T00:26:33,1216.62,2246829777713,3172901,107647.00 LEASH
2021-12-13T00:27:34,1216.47,2245907467951,3172353,107647.00 LEASH
2021-12-13T00:28:34,1221.94,2243965225303,3173835,107647.00 LEASH
2021-12-13T00:29:34,1221.94,2243965225303,3173835,107647.00 LEASH
2021-12-13T00:30:35,1223.11,2243965225303,3176379,107647.00 LEASH
2021-12-13T00:31:36,1221.94,2243965225303,3173835,107647.00 LEASH
2021-12-13T00:32:36,1221.94,2243965225303,3173835,107647.00 LEASH
2021-12-13T00:33:36,1223.11,2243965225303,3176379,107647.00 LEASH
2021-12-13T00:34:37,1221.94,2242780696382,3173835,107647.00 LEASH
2021-12-13T00:35:37,1222.87,2242780696382,3174431,107647.00 LEASH
2021-12-13T00:36:38,1222.87,2242780696382,3174431,107647.00 LEASH
2021-12-13T00:37:38,1223.60,2248630473296,3174517,107647.00 LEASH
2021-12-13T00:38:39,1221.94,2242780696382,3173835,107647.00 LEASH
2021-12-13T00:39:39,1223.60,2248630473296,3174517,107647.00 LEASH
2021-12-13T00:40:39,1223.60,2248630473296,3174517,107647.00 LEASH
2021-12-13T00:41:40,1223.60,2248630473296,3174517,107647.00 LEASH
2021-12-13T00:42:40,1224.76,2247185113029,3174412,107647.00 LEASH
2021-12-13T00:43:40,1224.76,2251001457680,3174412,107647.00 LEASH
2021-12-13T00:44:41,1224.76,2251001457680,3174412,107647.00 LEASH
2021-12-13T00:45:42,1224.76,2251001457680,3174412,107647.00 LEASH
2021-12-13T00:46:42,1224.76,2247185113029,3174412,107647.00 LEASH
2021-12-13T00:47:42,1225.70,2252853712312,3170159,107647.00 LEASH
