Date-Time,Price,High,Low,Volume
2021-12-13T00:01:58,7.17,7.37,7.02,794837
2021-12-13T00:06:59,7.17,7.37,7.02,794837
2021-12-13T00:12:00,7.17,7.37,7.02,794837
2021-12-13T00:17:01,7.17,7.37,7.02,794837
2021-12-13T00:22:02,7.17,7.37,7.02,794837
2021-12-13T00:27:03,7.17,7.37,7.02,794837
2021-12-13T00:32:03,7.17,7.37,7.02,794837
2021-12-13T00:37:04,7.17,7.37,7.02,794837
2021-12-13T00:42:05,7.17,7.37,7.02,794837
2021-12-13T00:47:06,7.17,7.37,7.02,794837
2021-12-13T00:52:07,7.17,7.37,7.02,794837
2021-12-13T00:57:08,7.17,7.37,7.02,794837
2021-12-13T01:02:09,7.17,7.37,7.02,794837
2021-12-13T01:07:10,7.17,7.37,7.02,794837
2021-12-13T01:12:11,7.17,7.37,7.02,794837
2021-12-13T01:17:11,7.17,7.37,7.02,794837
2021-12-13T01:22:12,7.17,7.37,7.02,794837
2021-12-13T01:27:14,7.17,7.37,7.02,794837
2021-12-13T01:32:14,7.17,7.37,7.02,794837
2021-12-13T01:37:15,7.17,7.37,7.02,794837
2021-12-13T01:42:16,7.17,7.37,7.02,794837
2021-12-13T01:47:17,7.17,7.37,7.02,794837
