Date-Time,Burned
2021-12-13T00:01:51,410298771056222
2021-12-13T00:11:51,410298771056222
2021-12-13T00:21:52,410298771056222
2021-12-13T00:31:53,410298771056222
2021-12-13T00:41:53,410298771056222
2021-12-13T00:51:54,410298771056222
2021-12-13T01:01:54,410298771056222
2021-12-13T01:11:55,410298771056222
2021-12-13T01:21:55,410298771056222
2021-12-13T01:31:56,410298771056222
2021-12-13T01:41:56,410298771056222
2021-12-13T01:51:57,410298771056222
2021-12-13T02:01:58,410298771056222
2021-12-13T02:11:58,410298771056222
2021-12-13T02:21:59,410298771056222
2021-12-13T02:31:59,410298771056222
2021-12-13T02:42:00,410298771056222
