Date-Time,Price,High,Low,Volume
2021-12-13T00:00:41,1017.03,1020.9797,982.53,19888122
2021-12-13T00:05:41,1017.03,1020.9797,982.53,19888122
2021-12-13T00:10:42,1017.03,1020.9797,982.53,19888122
2021-12-13T00:15:43,1017.03,1020.9797,982.53,19888122
2021-12-13T00:20:44,1017.03,1020.9797,982.53,19888122
2021-12-13T00:25:45,1017.03,1020.9797,982.53,19888122
2021-12-13T00:30:46,1017.03,1020.9797,982.53,19888122
2021-12-13T00:35:47,1017.03,1020.9797,982.53,19888122
2021-12-13T00:40:47,1017.03,1020.9797,982.53,19888122
2021-12-13T00:45:48,1017.03,1020.9797,982.53,19888122
