Date-Time,Burned
2021-12-26T00:09:49,410300123801521
2021-12-26T00:19:50,410300123801521
2021-12-26T00:29:50,410300123801521
2021-12-26T00:39:51,410300123801521
2021-12-26T00:49:51,410300123801521
2021-12-26T00:59:52,410300123801521
2021-12-26T01:09:52,410300123801521
2021-12-26T01:19:53,410300123801521
2021-12-26T01:29:54,410300123801521
2021-12-26T01:39:54,410300123801521
2021-12-26T01:49:55,410300123801521
2021-12-26T01:59:55,410300123801521
2021-12-26T02:09:56,410300123801521
2021-12-26T02:19:57,410300123801521
2021-12-26T02:29:57,410300123801521
2021-12-26T02:39:58,410300123801521
2021-12-26T02:49:58,410300123801521
2021-12-26T02:59:59,410300123801521
2021-12-26T03:09:59,410300123801521
2021-12-26T03:20:00,410300123801521
2021-12-26T03:30:01,410300123801521
2021-12-26T03:40:02,410300123801521
2021-12-26T03:50:02,410300123801521
2021-12-26T04:00:03,410300123801521
2021-12-26T04:10:03,410300123801521
2021-12-26T04:20:04,410300123801521
2021-12-26T04:30:04,410300123801521
2021-12-26T04:40:05,410300123801521
2021-12-26T04:50:06,410300123801521
2021-12-26T05:00:06,410300123801521
2021-12-26T05:10:07,410300123801521
2021-12-26T05:20:07,410300123801521
2021-12-26T05:30:08,410300123801521
2021-12-26T05:40:08,410300123801521
2021-12-26T05:50:09,410300123801521
2021-12-26T06:00:09,410300123801521
