Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-26T00:00:11,0.1874,2341339555181,896457699,132.67B DOGE
2021-12-26T00:01:11,0.1871,2344685160825,893218402,132.67B DOGE
2021-12-26T00:02:11,0.1872,2344685160825,894035474,132.67B DOGE
2021-12-26T00:03:11,0.1871,2344551612683,894418482,132.67B DOGE
2021-12-26T00:04:12,0.1871,2344073760553,893218402,132.67B DOGE
2021-12-26T00:05:12,0.1871,2344073760553,893218402,132.67B DOGE
2021-12-26T00:06:12,0.1871,2344073760553,893218402,132.67B DOGE
2021-12-26T00:07:13,0.1872,2344121071574,894035474,132.67B DOGE
2021-12-26T00:08:13,0.1873,2344121071574,891455657,132.67B DOGE
2021-12-26T00:09:14,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:10:14,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:11:14,0.1872,2344121071574,894035474,132.67B DOGE
2021-12-26T00:12:15,0.1871,2343880890107,891147119,132.67B DOGE
2021-12-26T00:13:15,0.1871,2343880890107,891147119,132.67B DOGE
2021-12-26T00:14:15,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:15:15,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:16:16,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:17:16,0.1871,2343368893467,891147119,132.67B DOGE
2021-12-26T00:18:16,0.188,2346532320388,892002512,132.67B DOGE
2021-12-26T00:19:17,0.1876,2346722871097,891540149,132.67B DOGE
2021-12-26T00:20:17,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:21:17,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:22:18,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:23:18,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:24:19,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:25:19,0.188,2351345648919,891404336,132.67B DOGE
2021-12-26T00:26:19,0.188,2351127500031,892002512,132.67B DOGE
2021-12-26T00:27:20,0.188,2351345648919,891404336,132.67B DOGE
2021-12-26T00:28:20,0.1887,2352221999768,892514804,132.67B DOGE
2021-12-26T00:29:20,0.1889,2352221999768,894203843,132.67B DOGE
2021-12-26T00:30:21,0.1887,2353157118341,892514804,132.67B DOGE
2021-12-26T00:31:21,0.1889,2352221999768,894203843,132.67B DOGE
2021-12-26T00:32:21,0.1887,2353157118341,892514804,132.67B DOGE
2021-12-26T00:33:22,0.1889,2352221999768,894203843,132.67B DOGE
2021-12-26T00:34:22,0.1887,2352921188085,892514804,132.67B DOGE
2021-12-26T00:35:23,0.1887,2352921188085,892514804,132.67B DOGE
2021-12-26T00:36:23,0.1887,2352921188085,892514804,132.67B DOGE
2021-12-26T00:37:23,0.1885,2352625197107,889534531,132.67B DOGE
2021-12-26T00:38:24,0.1887,2352921188085,892514804,132.67B DOGE
2021-12-26T00:39:24,0.1885,2352625197107,889534531,132.67B DOGE
2021-12-26T00:40:24,0.1885,2352625197107,889534531,132.67B DOGE
2021-12-26T00:41:25,0.1885,2352625197107,889534531,132.67B DOGE
2021-12-26T00:42:25,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:43:25,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:44:26,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:45:26,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:46:26,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:47:27,0.1885,2351239026584,889534531,132.67B DOGE
2021-12-26T00:48:27,0.1885,2351239026584,889534531,132.67B DOGE
