Date-Time,Burned
2022-05-15T00:05:40,410341629580071
2022-05-15T00:15:40,410341629580071
2022-05-15T00:25:41,410341629580071
2022-05-15T00:35:41,410341629580071
2022-05-15T00:45:42,410341629580071
2022-05-15T00:55:42,410341629580071
2022-05-15T01:05:43,410341629580071
2022-05-15T01:15:43,410341629580071
2022-05-15T01:25:44,410341629580071
2022-05-15T01:35:45,410341629580071
2022-05-15T01:45:45,410341633889542
2022-05-15T01:55:45,410341633889542
2022-05-15T02:05:46,410341633889542
2022-05-15T02:15:46,410341633889542
2022-05-15T02:25:47,410341633889542
2022-05-15T02:35:47,410341638889542
2022-05-15T02:45:48,410341638889542
2022-05-15T02:55:48,410341638889542
2022-05-15T03:05:49,410341638889542
2022-05-15T03:15:49,410341638889542
2022-05-15T03:25:50,410341638889542
2022-05-15T03:35:50,410341638889542
2022-05-15T03:45:51,410341638889542
2022-05-15T03:55:51,410341638889542
2022-05-15T04:05:52,410341638889542
2022-05-15T04:15:53,410341638889542
2022-05-15T04:25:53,410341638889542
2022-05-15T04:35:54,410341638889542
2022-05-15T04:45:54,410341638889542
2022-05-15T04:55:55,410341638889542
2022-05-15T05:05:55,410341638889542
2022-05-15T05:15:56,410341640479999
2022-05-15T05:25:56,410341641516786
2022-05-15T05:35:57,410341641516786
2022-05-15T05:45:57,410341641516786
2022-05-15T05:55:58,410341641516786
2022-05-15T06:05:58,410341641516786
2022-05-15T06:15:59,410341642681662
2022-05-15T06:25:59,410341642681662
2022-05-15T06:36:00,410341642681662
2022-05-15T06:46:00,410341642681662
2022-05-15T06:56:01,410341642681662
2022-05-15T07:06:01,410341642681662
2022-05-15T07:16:02,410341642681662
2022-05-15T07:26:02,410341642681662
2022-05-15T07:36:03,410341642681662
2022-05-15T07:46:04,410341642681662
2022-05-15T07:56:04,410341642681662
2022-05-15T08:06:05,410341642681662
2022-05-15T08:16:06,410341925706228
2022-05-15T08:26:06,410341930706228
2022-05-15T08:36:07,410341980638559
2022-05-15T08:46:07,410341980638559
