Date-Time,Burned
2022-05-15T00:05:40,410341629580071
2022-05-15T00:15:40,410341629580071
2022-05-15T00:25:41,410341629580071
2022-05-15T00:35:41,410341629580071
2022-05-15T00:45:42,410341629580071
2022-05-15T00:55:42,410341629580071
2022-05-15T01:05:43,410341629580071
2022-05-15T01:15:43,410341629580071
2022-05-15T01:25:44,410341629580071
2022-05-15T01:35:45,410341629580071
2022-05-15T01:45:45,410341633889542
2022-05-15T01:55:45,410341633889542
2022-05-15T02:05:46,410341633889542
2022-05-15T02:15:46,410341633889542
2022-05-15T02:25:47,410341633889542
2022-05-15T02:35:47,410341638889542
2022-05-15T02:45:48,410341638889542
2022-05-15T02:55:48,410341638889542
2022-05-15T03:05:49,410341638889542
2022-05-15T03:15:49,410341638889542
2022-05-15T03:25:50,410341638889542
2022-05-15T03:35:50,410341638889542
2022-05-15T03:45:51,410341638889542
