Date-Time,Burned
2022-05-15T00:05:40,410341629580071
2022-05-15T00:15:40,410341629580071
2022-05-15T00:25:41,410341629580071
2022-05-15T00:35:41,410341629580071
2022-05-15T00:45:42,410341629580071
2022-05-15T00:55:42,410341629580071
2022-05-15T01:05:43,410341629580071
2022-05-15T01:15:43,410341629580071
2022-05-15T01:25:44,410341629580071
2022-05-15T01:35:45,410341629580071
2022-05-15T01:45:45,410341633889542
2022-05-15T01:55:45,410341633889542
2022-05-15T02:05:46,410341633889542
2022-05-15T02:15:46,410341633889542
2022-05-15T02:25:47,410341633889542
2022-05-15T02:35:47,410341638889542
2022-05-15T02:45:48,410341638889542
2022-05-15T02:55:48,410341638889542
2022-05-15T03:05:49,410341638889542
2022-05-15T03:15:49,410341638889542
2022-05-15T03:25:50,410341638889542
2022-05-15T03:35:50,410341638889542
2022-05-15T03:45:51,410341638889542
2022-05-15T03:55:51,410341638889542
2022-05-15T04:05:52,410341638889542
2022-05-15T04:15:53,410341638889542
2022-05-15T04:25:53,410341638889542
2022-05-15T04:35:54,410341638889542
2022-05-15T04:45:54,410341638889542
2022-05-15T04:55:55,410341638889542
2022-05-15T05:05:55,410341638889542
2022-05-15T05:15:56,410341640479999
2022-05-15T05:25:56,410341641516786
2022-05-15T05:35:57,410341641516786
2022-05-15T05:45:57,410341641516786
2022-05-15T05:55:58,410341641516786
2022-05-15T06:05:58,410341641516786
2022-05-15T06:15:59,410341642681662
2022-05-15T06:25:59,410341642681662
2022-05-15T06:36:00,410341642681662
2022-05-15T06:46:00,410341642681662
2022-05-15T06:56:01,410341642681662
2022-05-15T07:06:01,410341642681662
2022-05-15T07:16:02,410341642681662
2022-05-15T07:26:02,410341642681662
2022-05-15T07:36:03,410341642681662
2022-05-15T07:46:04,410341642681662
2022-05-15T07:56:04,410341642681662
2022-05-15T08:06:05,410341642681662
2022-05-15T08:16:06,410341925706228
2022-05-15T08:26:06,410341930706228
2022-05-15T08:36:07,410341980638559
2022-05-15T08:46:07,410341980638559
2022-05-15T08:56:08,410341980638559
2022-05-15T09:06:08,410341987306567
2022-05-15T09:16:09,410341989627771
2022-05-15T09:26:09,410342019767532
2022-05-15T09:36:10,410342019767532
2022-05-15T09:46:10,410342019767532
2022-05-15T09:56:11,410342027063924
2022-05-15T10:06:11,410342027063924
2022-05-15T10:16:12,410342028063924
2022-05-15T10:26:13,410342038313304
2022-05-15T10:36:13,410342038313304
2022-05-15T10:46:14,410342038313304
2022-05-15T10:56:14,410342038313304
2022-05-15T11:06:15,410342038313304
2022-05-15T11:16:15,410342038313304
2022-05-15T11:26:16,410342038313304
2022-05-15T11:36:16,410342039564192
2022-05-15T11:46:17,410342039564192
2022-05-15T11:56:17,410342043565587
2022-05-15T12:06:18,410342043565587
2022-05-15T12:16:19,410342043565587
2022-05-15T12:26:19,410342043565587
2022-05-15T12:36:20,410342043565587
2022-05-15T12:46:20,410342043565587
2022-05-15T12:56:21,410342043565587
2022-05-15T13:06:21,410342043565587
2022-05-15T13:16:22,410342043565587
2022-05-15T13:26:22,410342043565587
2022-05-15T13:36:23,410342043565587
2022-05-15T13:46:23,410342043565587
