Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-15T00:00:52,0.4571,1275986183945,148273884,6.81B ALGO
2022-05-15T00:03:53,0.4571,1275986183945,148273884,6.81B ALGO
2022-05-15T00:04:54,0.4571,1275986183945,148273884,6.81B ALGO
2022-05-15T00:08:55,0.4585,1281479407826,148754886,6.81B ALGO
2022-05-15T00:09:56,0.4585,1281479407826,148754886,6.81B ALGO
2022-05-15T00:12:57,0.4606,1281085446989,150228194,6.81B ALGO
2022-05-15T00:13:57,0.4606,1281085446989,150228194,6.81B ALGO
2022-05-15T00:14:58,0.4606,1282619616886,150228194,6.81B ALGO
2022-05-15T00:15:58,0.4606,1282619616886,150228194,6.81B ALGO
2022-05-15T00:21:00,0.4619,1282619616886,148866778,6.81B ALGO
2022-05-15T00:22:00,0.4619,1282619616886,148866778,6.81B ALGO
2022-05-15T00:30:03,0.4609,1282213008164,148829677,6.81B ALGO
2022-05-15T00:31:03,0.4609,1282213008164,148829677,6.81B ALGO
2022-05-15T00:32:04,0.4609,1282926426283,148829677,6.81B ALGO
2022-05-15T00:33:04,0.4609,1282926426283,148829677,6.81B ALGO
2022-05-15T00:52:11,0.461,1279386159494,148183874,6.81B ALGO
2022-05-15T00:53:11,0.461,1279386159494,148183874,6.81B ALGO
2022-05-15T00:54:11,0.461,1279386159494,148183874,6.81B ALGO
2022-05-15T00:55:12,0.461,1279386159494,148183874,6.81B ALGO
2022-05-15T00:56:12,0.461,1279386159494,148183874,6.81B ALGO
2022-05-15T00:57:13,0.461,1277072944893,148183874,6.81B ALGO
2022-05-15T00:58:13,0.461,1277072944893,148183874,6.81B ALGO
2022-05-15T01:01:14,0.4587,1277419421269,147729040,6.81B ALGO
2022-05-15T01:02:14,0.4587,1277419421269,147729040,6.81B ALGO
2022-05-15T01:07:16,0.4571,1277419421269,147841517,6.81B ALGO
2022-05-15T01:08:16,0.4571,1277419421269,147841517,6.81B ALGO
2022-05-15T01:16:19,0.4549,1277647471559,147531744,6.81B ALGO
2022-05-15T01:17:19,0.4549,1277647471559,147531744,6.81B ALGO
2022-05-15T01:20:20,0.4549,1275248543859,147531744,6.81B ALGO
2022-05-15T01:21:21,0.4549,1275248543859,147531744,6.81B ALGO
2022-05-15T02:07:37,0.4525,1269630002559,146178807,6.81B ALGO
2022-05-15T02:08:38,0.4525,1269630002559,146178807,6.81B ALGO
2022-05-15T02:15:40,0.4527,1269968184973,144818187,6.81B ALGO
2022-05-15T02:16:41,0.4527,1269968184973,144818187,6.81B ALGO
2022-05-15T02:34:47,0.4542,1272849454902,144104352,6.81B ALGO
2022-05-15T02:35:47,0.4542,1272849454902,144104352,6.81B ALGO
2022-05-15T02:38:48,0.4538,1273467453102,143957866,6.81B ALGO
2022-05-15T02:39:49,0.4538,1273467453102,143957866,6.81B ALGO
2022-05-15T02:48:52,0.4526,1273103956247,143430347,6.81B ALGO
2022-05-15T02:49:53,0.4526,1273103956247,143430347,6.81B ALGO
2022-05-15T02:50:53,0.4526,1273103956247,143430347,6.81B ALGO
2022-05-15T02:51:53,0.4535,1273103956247,142944768,6.81B ALGO
2022-05-15T02:52:54,0.4535,1273103956247,142944768,6.81B ALGO
2022-05-15T02:57:56,0.4537,1275684588707,142721893,6.81B ALGO
2022-05-15T02:58:57,0.4537,1275684588707,142721893,6.81B ALGO
2022-05-15T03:10:01,0.456,1275680893530,140154911,6.81B ALGO
2022-05-15T03:11:02,0.456,1275680893530,140154911,6.81B ALGO
2022-05-15T03:15:03,0.4549,1275661801708,141579020,6.81B ALGO
2022-05-15T03:16:04,0.4549,1275661801708,141579020,6.81B ALGO
2022-05-15T03:17:04,0.4549,1275661801708,141579020,6.81B ALGO
2022-05-15T03:18:05,0.4549,1275661801708,141579020,6.81B ALGO
2022-05-15T03:27:08,0.4524,1272193331214,140596221,6.81B ALGO
2022-05-15T03:28:09,0.4524,1272193331214,140596221,6.81B ALGO
2022-05-15T03:29:09,0.4524,1272193331214,140596221,6.81B ALGO
2022-05-15T03:30:09,0.4524,1271772413556,140596221,6.81B ALGO
2022-05-15T03:34:10,0.4524,1270342056502,138823991,6.81B ALGO
2022-05-15T03:35:11,0.4524,1270342056502,138823991,6.81B ALGO
2022-05-15T03:36:11,0.4524,1270342056502,138823991,6.81B ALGO
