Date-Time,Burned
2022-05-02T00:07:37,410336387451401
2022-05-02T00:17:37,410336387451401
2022-05-02T00:27:38,410336415781031
2022-05-02T00:37:38,410336415781031
2022-05-02T00:47:39,410336420918531
2022-05-02T00:57:39,410336420918531
2022-05-02T01:07:40,410336420918531
2022-05-02T01:17:40,410336431017774
2022-05-02T01:27:41,410336431017774
2022-05-02T01:37:42,410336431017774
2022-05-02T01:47:42,410336431017774
2022-05-02T01:57:43,410336431017774
2022-05-02T02:07:43,410336440844922
2022-05-02T02:17:44,410336440844922
2022-05-02T02:27:45,410336440844922
