Date-Time,Price,High,Low,Volume
2022-05-02T00:03:34,4.96,5.02,4.83,756306
2022-05-02T00:08:35,4.96,5.02,4.83,756306
2022-05-02T00:13:36,4.96,5.02,4.83,756306
2022-05-02T00:18:37,4.96,5.02,4.83,756306
2022-05-02T00:23:38,4.96,5.02,4.83,756306
2022-05-02T00:28:39,4.96,5.02,4.83,756306
2022-05-02T00:33:40,4.96,5.02,4.83,756306
2022-05-02T00:38:40,4.96,5.02,4.83,756306
2022-05-02T00:43:41,4.96,5.02,4.83,756306
2022-05-02T00:48:42,4.96,5.02,4.83,756306
2022-05-02T00:53:43,4.96,5.02,4.83,756306
2022-05-02T00:58:44,4.96,5.02,4.83,756306
2022-05-02T01:03:45,4.96,5.02,4.83,756306
2022-05-02T01:08:46,4.96,5.02,4.83,756306
2022-05-02T01:13:47,4.96,5.02,4.83,756306
2022-05-02T01:18:47,4.96,5.02,4.83,756306
2022-05-02T01:23:48,4.96,5.02,4.83,756306
2022-05-02T01:28:49,4.96,5.02,4.83,756306
2022-05-02T01:33:50,4.96,5.02,4.83,756306
2022-05-02T01:38:51,4.96,5.02,4.83,756306
2022-05-02T01:43:52,4.96,5.02,4.83,756306
2022-05-02T01:48:53,4.96,5.02,4.83,756306
2022-05-02T01:53:53,4.96,5.02,4.83,756306
2022-05-02T01:58:54,4.96,5.02,4.83,756306
2022-05-02T02:03:55,4.96,5.02,4.83,756306
2022-05-02T02:08:56,4.96,5.02,4.83,756306
2022-05-02T02:13:56,4.96,5.02,4.83,756306
2022-05-02T02:18:57,4.96,5.02,4.83,756306
2022-05-02T02:23:58,4.96,5.02,4.83,756306
2022-05-02T02:28:59,4.96,5.02,4.83,756306
