Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-02T00:03:21,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:04:21,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:05:22,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:06:22,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:07:22,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:08:23,0.1325,1749001264039,751033805,132.67B DOGE
2022-05-02T00:09:23,0.1324,1752119583287,751383968,132.67B DOGE
2022-05-02T00:10:23,0.1324,1752119583287,751383968,132.67B DOGE
2022-05-02T00:11:24,0.1324,1752119583287,751383968,132.67B DOGE
2022-05-02T00:12:24,0.1324,1752119583287,751383968,132.67B DOGE
2022-05-02T00:15:25,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:16:26,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:17:26,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:18:26,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:19:27,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:20:27,0.1324,1754102428513,752134246,132.67B DOGE
2022-05-02T00:24:28,0.1326,1754856692016,751909847,132.67B DOGE
2022-05-02T00:25:29,0.1326,1754856692016,751909847,132.67B DOGE
2022-05-02T00:28:30,0.1326,1754856692016,751567507,132.67B DOGE
2022-05-02T00:29:30,0.1326,1754856692016,751567507,132.67B DOGE
2022-05-02T00:30:30,0.1326,1754856692016,751567507,132.67B DOGE
2022-05-02T00:34:31,0.1326,1749226308209,751567507,132.67B DOGE
2022-05-02T00:35:32,0.1326,1749226308209,751567507,132.67B DOGE
2022-05-02T00:36:32,0.1326,1749226308209,751567507,132.67B DOGE
2022-05-02T00:37:32,0.1326,1749226308209,750832465,132.67B DOGE
2022-05-02T00:38:33,0.1326,1749226308209,750832465,132.67B DOGE
2022-05-02T00:39:33,0.1326,1749226308209,750030098,132.67B DOGE
2022-05-02T00:40:33,0.1326,1749226308209,750030098,132.67B DOGE
2022-05-02T00:41:34,0.1326,1753918628963,750832465,132.67B DOGE
2022-05-02T00:42:34,0.1326,1753918628963,750030098,132.67B DOGE
2022-05-02T00:43:35,0.1326,1753918628963,750030098,132.67B DOGE
2022-05-02T00:46:36,0.1327,1753442685290,749513852,132.67B DOGE
2022-05-02T00:47:36,0.1327,1753442685290,749513852,132.67B DOGE
2022-05-02T00:51:37,0.1327,1753631028573,749513852,132.67B DOGE
2022-05-02T00:52:38,0.1327,1753631028573,749513852,132.67B DOGE
2022-05-02T00:57:39,0.1326,1754138438792,747378622,132.67B DOGE
2022-05-02T00:58:40,0.1326,1754138438792,747378622,132.67B DOGE
2022-05-02T01:01:41,0.1324,1753348204564,746149331,132.67B DOGE
2022-05-02T01:02:41,0.1324,1753348204564,746149331,132.67B DOGE
2022-05-02T01:07:43,0.1322,1750455197575,743330712,132.67B DOGE
2022-05-02T01:08:43,0.1322,1750455197575,743330712,132.67B DOGE
2022-05-02T01:16:46,0.1322,1750753684673,744254216,132.67B DOGE
2022-05-02T01:17:46,0.1322,1750753684673,744254216,132.67B DOGE
2022-05-02T01:20:47,0.1322,1750064108375,745485831,132.67B DOGE
2022-05-02T01:21:47,0.1322,1750064108375,745485831,132.67B DOGE
2022-05-02T01:22:48,0.1322,1750064108375,745485831,132.67B DOGE
2022-05-02T01:23:48,0.1322,1750064108375,745485831,132.67B DOGE
2022-05-02T01:24:49,0.1322,1750064108375,745485831,132.67B DOGE
2022-05-02T01:25:49,0.1322,1750064108375,744895862,132.67B DOGE
2022-05-02T01:26:49,0.1322,1750064108375,744895862,132.67B DOGE
2022-05-02T01:27:50,0.1322,1750511755079,744895862,132.67B DOGE
2022-05-02T01:28:50,0.1322,1750511755079,744895862,132.67B DOGE
2022-05-02T01:29:50,0.1322,1750511755079,744895862,132.67B DOGE
