Date-Time,Burned
2022-01-08T00:02:08,410300738115810
2022-01-08T00:12:08,410300738115810
2022-01-08T00:22:09,410300738115810
2022-01-08T00:32:09,410300738115810
2022-01-08T00:42:10,410300738115810
2022-01-08T00:52:10,410300738115810
2022-01-08T01:02:11,410300738115810
2022-01-08T01:12:12,410300738115810
2022-01-08T01:22:12,410300738115810
2022-01-08T01:32:12,410300738115810
2022-01-08T01:42:13,410300738115810
2022-01-08T01:52:14,410300738115810
2022-01-08T02:02:14,410300738115810
2022-01-08T02:12:15,410300738115810
