Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-08T00:00:07,1158.64,1989011451508,7833765,107647.00 LEASH
2022-01-08T00:01:07,1156.84,1988539486834,7784981,107647.00 LEASH
2022-01-08T00:02:08,1158.64,1988539486834,7833765,107647.00 LEASH
2022-01-08T00:03:08,1158.64,1988770724455,7833765,107647.00 LEASH
2022-01-08T00:04:08,1158.64,1988770724455,7833765,107647.00 LEASH
2022-01-08T00:05:09,1158.64,1988770724455,7833765,107647.00 LEASH
2022-01-08T00:06:09,1158.64,1988397408303,7833765,107647.00 LEASH
2022-01-08T00:07:09,1158.73,1991974446553,7785675,107647.00 LEASH
2022-01-08T00:08:10,1158.64,1988397408303,7833765,107647.00 LEASH
2022-01-08T00:09:10,1158.73,1991974446553,7785675,107647.00 LEASH
2022-01-08T00:10:11,1160.34,1991974446553,7796846,107647.00 LEASH
2022-01-08T00:11:11,1160.34,1991974446553,7796846,107647.00 LEASH
2022-01-08T00:12:11,1160.34,1994150602744,7796846,107647.00 LEASH
2022-01-08T00:13:12,1160.34,1991974446553,7796846,107647.00 LEASH
2022-01-08T00:14:12,1160.34,1991974446553,7796846,107647.00 LEASH
2022-01-08T00:15:12,1160.34,1994150602744,7796846,107647.00 LEASH
2022-01-08T00:16:13,1160.34,1994150602744,7796846,107647.00 LEASH
2022-01-08T00:17:13,1160.34,1994150602744,7796846,107647.00 LEASH
2022-01-08T00:18:14,1160.34,1995708181558,7796846,107647.00 LEASH
2022-01-08T00:19:14,1160.34,1995708181558,7796846,107647.00 LEASH
2022-01-08T00:20:14,1160.34,1995708181558,7796846,107647.00 LEASH
2022-01-08T00:21:15,1160.66,1998485794619,7788757,107647.00 LEASH
2022-01-08T00:22:15,1160.34,1995708181558,7796846,107647.00 LEASH
2022-01-08T00:23:16,1160.66,1998081080109,7788757,107647.00 LEASH
2022-01-08T00:24:16,1160.66,1998254882490,7788757,107647.00 LEASH
2022-01-08T00:25:16,1160.66,1998485794619,7788757,107647.00 LEASH
2022-01-08T00:26:17,1160.66,1998081080109,7788757,107647.00 LEASH
2022-01-08T00:27:17,1160.66,1998081080109,7788757,107647.00 LEASH
2022-01-08T00:28:17,1162.70,1998081080109,7797359,107647.00 LEASH
2022-01-08T00:29:18,1162.75,1997392003362,7797791,107647.00 LEASH
2022-01-08T00:30:18,1162.75,1997392003362,7797791,107647.00 LEASH
2022-01-08T00:31:18,1162.75,1997392003362,7797791,107647.00 LEASH
2022-01-08T00:32:19,1162.78,1997128496738,7814353,107647.00 LEASH
2022-01-08T00:33:19,1162.70,1996801938539,7797359,107647.00 LEASH
2022-01-08T00:34:20,1162.70,1995563431856,7797359,107647.00 LEASH
2022-01-08T00:35:20,1162.70,1995563431856,7797359,107647.00 LEASH
2022-01-08T00:36:21,1162.78,1997128496738,7814353,107647.00 LEASH
2022-01-08T00:37:21,1162.70,1996801938539,7797359,107647.00 LEASH
2022-01-08T00:38:21,1161.30,1996801938539,7807112,107647.00 LEASH
2022-01-08T00:39:22,1161.30,1993282718827,7807112,107647.00 LEASH
2022-01-08T00:40:22,1161.30,1996801938539,7807112,107647.00 LEASH
2022-01-08T00:41:22,1161.30,1996801938539,7807112,107647.00 LEASH
2022-01-08T00:42:23,1161.30,1991717036279,7807112,107647.00 LEASH
2022-01-08T00:43:23,1161.30,1991717036279,7807112,107647.00 LEASH
2022-01-08T00:44:24,1161.29,1991725699984,7505864,107647.00 LEASH
2022-01-08T00:45:24,1161.30,1991725699984,7807112,107647.00 LEASH
2022-01-08T00:46:24,1161.30,1991725699984,7807112,107647.00 LEASH
2022-01-08T00:47:25,1161.64,1991717036279,7848586,107647.00 LEASH
2022-01-08T00:48:25,1161.30,1991725699984,7807112,107647.00 LEASH
2022-01-08T00:49:25,1161.30,1991725699984,7807112,107647.00 LEASH
2022-01-08T00:50:26,1161.64,1991717036279,7848586,107647.00 LEASH
2022-01-08T00:51:26,1161.30,1992148495487,7807112,107647.00 LEASH
2022-01-08T00:52:26,1161.64,1992223840766,7848586,107647.00 LEASH
2022-01-08T00:53:27,1161.64,1992223840766,7848586,107647.00 LEASH
2022-01-08T00:54:27,1161.64,1992223840766,7848586,107647.00 LEASH
2022-01-08T00:55:27,1161.64,1994222886574,7848586,107647.00 LEASH
2022-01-08T00:56:28,1161.64,1992223840766,7848586,107647.00 LEASH
2022-01-08T00:57:28,1160.76,1994491803752,6817848,107647.00 LEASH
2022-01-08T00:58:28,1161.64,1994222886574,7848586,107647.00 LEASH
2022-01-08T00:59:29,1160.67,1994491803752,6817159,107647.00 LEASH
2022-01-08T01:00:29,1160.67,1994491803752,6817159,107647.00 LEASH
2022-01-08T01:01:29,1160.76,1994491803752,6817848,107647.00 LEASH
2022-01-08T01:02:30,1160.67,1994491803752,6817159,107647.00 LEASH
2022-01-08T01:03:30,1161.40,1992945285868,6802100,107647.00 LEASH
2022-01-08T01:04:31,1160.76,1992945285868,6817848,107647.00 LEASH
2022-01-08T01:05:31,1161.40,1992945285868,6802100,107647.00 LEASH
2022-01-08T01:06:32,1161.40,1992945285868,6802100,107647.00 LEASH
2022-01-08T01:07:32,1160.76,1992945285868,6817848,107647.00 LEASH
2022-01-08T01:08:32,1160.76,1992945285868,6817848,107647.00 LEASH
2022-01-08T01:09:33,1159.56,1993552651184,6617974,107647.00 LEASH
2022-01-08T01:10:33,1161.40,1993552651184,6802100,107647.00 LEASH
2022-01-08T01:11:34,1160.76,1992945285868,6817848,107647.00 LEASH
2022-01-08T01:12:34,1161.40,1993552651184,6802100,107647.00 LEASH
2022-01-08T01:13:34,1161.40,1995303151311,6802100,107647.00 LEASH
2022-01-08T01:14:35,1159.56,1994119672218,6617974,107647.00 LEASH
2022-01-08T01:15:35,1159.56,1994119672218,6617974,107647.00 LEASH
2022-01-08T01:16:35,1155.22,1995844025165,6641492,107647.00 LEASH
2022-01-08T01:17:36,1161.40,1995303151311,6802100,107647.00 LEASH
2022-01-08T01:18:36,1155.22,1995844025165,6641492,107647.00 LEASH
2022-01-08T01:19:37,1155.22,1995844025165,6641492,107647.00 LEASH
2022-01-08T01:20:37,1155.22,1995844025165,6641492,107647.00 LEASH
2022-01-08T01:21:37,1154.57,1995716010485,6664910,107647.00 LEASH
2022-01-08T01:22:38,1155.22,1995844025165,6641492,107647.00 LEASH
2022-01-08T01:23:38,1154.57,1995716010485,6664910,107647.00 LEASH
2022-01-08T01:24:38,1154.57,1995716010485,6664910,107647.00 LEASH
2022-01-08T01:25:39,1154.57,1996283162684,6664910,107647.00 LEASH
2022-01-08T01:26:39,1154.57,1996283162684,6664910,107647.00 LEASH
2022-01-08T01:27:40,1154.57,1996283162684,6664910,107647.00 LEASH
2022-01-08T01:28:40,1154.57,1993873516931,6664910,107647.00 LEASH
2022-01-08T01:29:40,1154.57,1993873516931,6664910,107647.00 LEASH
2022-01-08T01:30:41,1154.57,1994549736076,6664910,107647.00 LEASH
2022-01-08T01:31:41,1154.57,1996283162684,6664910,107647.00 LEASH
2022-01-08T01:32:41,1154.57,1994549736076,6664910,107647.00 LEASH
2022-01-08T01:33:42,1154.57,1993963750766,6664910,107647.00 LEASH
2022-01-08T01:34:42,1159.78,1994167152166,6624732,107647.00 LEASH
2022-01-08T01:35:42,1159.78,1994167152166,6624732,107647.00 LEASH
2022-01-08T01:36:43,1159.91,1992938040387,6642155,107647.00 LEASH
2022-01-08T01:37:43,1154.57,1993963750766,6664910,107647.00 LEASH
2022-01-08T01:38:43,1159.91,1992938040387,6642155,107647.00 LEASH
2022-01-08T01:39:44,1160.53,1992733241351,6599483,107647.00 LEASH
2022-01-08T01:40:44,1159.91,1992938040387,6642155,107647.00 LEASH
2022-01-08T01:41:45,1160.53,1992733241351,6599483,107647.00 LEASH
2022-01-08T01:42:45,1159.91,1992938040387,6642155,107647.00 LEASH
2022-01-08T01:43:46,1159.82,1993909067946,6624791,107647.00 LEASH
2022-01-08T01:44:47,1159.82,1993909067946,6624791,107647.00 LEASH
2022-01-08T01:45:47,1160.53,1992733241351,6599483,107647.00 LEASH
2022-01-08T01:46:47,1160.85,1993361270963,6604334,107647.00 LEASH
2022-01-08T01:47:48,1160.85,1993361270963,6604334,107647.00 LEASH
2022-01-08T01:48:48,1160.85,1997105148115,6604334,107647.00 LEASH
2022-01-08T01:49:49,1160.85,1997105148115,6604334,107647.00 LEASH
2022-01-08T01:50:49,1160.85,1997105148115,6604334,107647.00 LEASH
