Date-Time,Price,High,Low,Volume
2022-01-08T00:04:26,29.30,30.42,28.78,40781546
2022-01-08T00:09:30,29.30,30.42,28.78,40781546
2022-01-08T00:14:31,29.30,30.42,28.78,40781546
2022-01-08T00:19:32,29.30,30.42,28.78,40781546
2022-01-08T00:24:32,29.30,30.42,28.78,40781546
2022-01-08T00:29:33,29.30,30.42,28.78,40781546
2022-01-08T00:34:34,29.30,30.42,28.78,40781546
2022-01-08T00:39:35,29.30,30.42,28.78,40781546
2022-01-08T00:44:35,29.30,30.42,28.78,40781546
2022-01-08T00:49:36,29.30,30.42,28.78,40781546
2022-01-08T00:54:37,29.30,30.42,28.78,40781546
2022-01-08T00:59:38,29.30,30.42,28.78,40781546
2022-01-08T01:04:39,29.30,30.42,28.78,40781546
2022-01-08T01:09:39,29.30,30.42,28.78,40781546
2022-01-08T01:14:40,29.30,30.42,28.78,40781546
2022-01-08T01:19:41,29.30,30.42,28.78,40781546
2022-01-08T01:24:42,29.30,30.42,28.78,40781546
2022-01-08T01:29:43,29.30,30.42,28.78,40781546
2022-01-08T01:34:43,29.30,30.42,28.78,40781546
2022-01-08T01:39:45,29.30,30.42,28.78,40781546
2022-01-08T01:44:45,29.30,30.42,28.78,40781546
2022-01-08T01:49:46,29.30,30.42,28.78,40781546
2022-01-08T01:54:47,29.30,30.42,28.78,40781546
2022-01-08T01:59:48,29.30,30.42,28.78,40781546
2022-01-08T02:04:49,29.30,30.42,28.78,40781546
2022-01-08T02:09:50,29.30,30.42,28.78,40781546
2022-01-08T02:14:51,29.30,30.42,28.78,40781546
2022-01-08T02:19:51,29.30,30.42,28.78,40781546
