Date-Time,Price,High,Low,Volume
2022-03-16T00:01:59,192.03,192.28,185.911,31721682
2022-03-16T00:07:00,192.03,192.28,185.911,31721682
2022-03-16T00:12:01,192.03,192.28,185.911,31721682
2022-03-16T00:17:02,192.03,192.28,185.911,31721682
2022-03-16T00:22:02,192.03,192.28,185.911,31721682
2022-03-16T00:27:03,192.03,192.28,185.911,31721682
2022-03-16T00:32:04,192.03,192.28,185.911,31721682
2022-03-16T00:37:05,192.03,192.28,185.911,31721682
2022-03-16T00:42:06,192.03,192.28,185.911,31721682
2022-03-16T00:47:08,192.03,192.28,185.911,31721682
2022-03-16T00:52:08,192.03,192.28,185.911,31721682
2022-03-16T00:57:09,192.03,192.28,185.911,31721682
2022-03-16T01:02:10,192.03,192.28,185.911,31721682
2022-03-16T01:07:11,192.03,192.28,185.911,31721682
2022-03-16T01:12:12,192.03,192.28,185.911,31721682
2022-03-16T01:17:13,192.03,192.28,185.911,31721682
2022-03-16T01:22:14,192.03,192.28,185.911,31721682
2022-03-16T01:27:15,192.03,192.28,185.911,31721682
2022-03-16T01:32:16,192.03,192.28,185.911,31721682
2022-03-16T01:37:17,192.03,192.28,185.911,31721682
2022-03-16T01:42:18,192.03,192.28,185.911,31721682
2022-03-16T01:47:19,192.03,192.28,185.911,31721682
2022-03-16T01:52:20,192.03,192.28,185.911,31721682
2022-03-16T01:57:20,192.03,192.28,185.911,31721682
2022-03-16T02:02:21,192.03,192.28,185.911,31721682
2022-03-16T02:07:22,192.03,192.28,185.911,31721682
2022-03-16T02:12:23,192.03,192.28,185.911,31721682
2022-03-16T02:17:24,192.03,192.28,185.911,31721682
2022-03-16T02:22:25,192.03,192.28,185.911,31721682
2022-03-16T02:27:26,192.03,192.28,185.911,31721682
2022-03-16T02:32:27,192.03,192.28,185.911,31721682
2022-03-16T02:37:28,192.03,192.28,185.911,31721682
2022-03-16T02:42:29,192.03,192.28,185.911,31721682
2022-03-16T02:47:30,192.03,192.28,185.911,31721682
2022-03-16T02:52:31,192.03,192.28,185.911,31721682
2022-03-16T02:57:31,192.03,192.28,185.911,31721682
2022-03-16T03:02:32,192.03,192.28,185.911,31721682
2022-03-16T03:07:33,192.03,192.28,185.911,31721682
2022-03-16T03:12:34,192.03,192.28,185.911,31721682
2022-03-16T03:17:35,192.03,192.28,185.911,31721682
2022-03-16T03:22:36,192.03,192.28,185.911,31721682
2022-03-16T03:27:37,192.03,192.28,185.911,31721682
2022-03-16T03:32:37,192.03,192.28,185.911,31721682
2022-03-16T03:37:38,192.03,192.28,185.911,31721682
2022-03-16T03:42:39,192.03,192.28,185.911,31721682
2022-03-16T03:47:40,192.03,192.28,185.911,31721682
2022-03-16T03:52:41,192.03,192.28,185.911,31721682
2022-03-16T03:57:42,192.03,192.28,185.911,31721682
2022-03-16T04:02:43,192.03,192.28,185.911,31721682
2022-03-16T04:07:44,192.03,192.28,185.911,31721682
2022-03-16T04:12:44,192.03,192.28,185.911,31721682
2022-03-16T04:17:45,192.03,192.28,185.911,31721682
2022-03-16T04:22:46,192.03,192.28,185.911,31721682
2022-03-16T04:27:47,192.03,192.28,185.911,31721682
2022-03-16T04:32:48,192.03,192.28,185.911,31721682
2022-03-16T04:37:49,192.03,192.28,185.911,31721682
2022-03-16T04:42:50,192.03,192.28,185.911,31721682
2022-03-16T04:47:51,192.03,192.28,185.911,31721682
2022-03-16T04:52:51,192.03,192.28,185.911,31721682
2022-03-16T04:57:52,192.03,192.28,185.911,31721682
2022-03-16T05:02:53,192.03,192.28,185.911,31721682
2022-03-16T05:07:55,192.03,192.28,185.911,31721682
2022-03-16T05:12:56,192.03,192.28,185.911,31721682
2022-03-16T05:17:56,192.03,192.28,185.911,31721682
2022-03-16T05:23:02,192.03,192.28,185.911,31721682
2022-03-16T05:28:03,192.03,192.28,185.911,31721682
2022-03-16T05:33:04,192.03,192.28,185.911,31721682
2022-03-16T05:38:05,192.03,192.28,185.911,31721682
2022-03-16T05:43:06,192.03,192.28,185.911,31721682
2022-03-16T05:48:07,192.03,192.28,185.911,31721682
2022-03-16T05:53:07,192.03,192.28,185.911,31721682
2022-03-16T05:58:08,192.03,192.28,185.911,31721682
2022-03-16T06:03:09,192.03,192.28,185.911,31721682
2022-03-16T06:08:10,192.03,192.28,185.911,31721682
2022-03-16T06:13:11,192.03,192.28,185.911,31721682
2022-03-16T06:18:12,192.03,192.28,185.911,31721682
2022-03-16T06:23:13,192.03,192.28,185.911,31721682
2022-03-16T06:28:14,192.03,192.28,185.911,31721682
2022-03-16T06:33:15,192.03,192.28,185.911,31721682
2022-03-16T06:38:16,192.03,192.28,185.911,31721682
2022-03-16T06:43:16,192.03,192.28,185.911,31721682
2022-03-16T06:48:17,196.5205,196.79,194.52,1498561
2022-03-16T06:53:18,196.06,196.79,194.52,2121201
2022-03-16T06:58:19,196.3041,196.79,194.52,2848951
2022-03-16T07:03:21,196.17,196.79,194.52,3560418
2022-03-16T07:08:22,196.8245,196.86,194.52,4027370
2022-03-16T07:13:23,197.06,197.45,194.52,4524254
2022-03-16T07:18:24,197.07,197.55,194.52,5025990
2022-03-16T07:23:24,197.19,197.55,194.52,5427853
2022-03-16T07:28:25,197.8239,197.90,194.52,5848790
2022-03-16T07:33:26,198.18,198.38,194.52,6322321
2022-03-16T07:38:27,198.58,198.80,194.52,6877167
2022-03-16T07:43:28,199.225,199.32,194.52,7452355
