Date-Time,Burned
2022-03-16T00:00:00,410304619154194
2022-03-16T00:10:01,410304619154194
2022-03-16T00:20:01,410304619154194
2022-03-16T00:30:02,410304620164991
2022-03-16T00:40:02,410304620164991
2022-03-16T00:50:03,410304620164991
2022-03-16T01:00:04,410304620164991
2022-03-16T01:10:04,410304620164991
2022-03-16T01:20:05,410304620164991
2022-03-16T01:30:05,410304620164991
2022-03-16T01:40:06,410304620164991
2022-03-16T01:50:06,410304620164991
2022-03-16T02:00:07,410304620164991
2022-03-16T02:10:08,410304620164991
2022-03-16T02:20:08,410304620164991
2022-03-16T02:30:09,410304620164991
2022-03-16T02:40:10,410304620164991
