Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-25T00:06:12,0.00002052,1621253483187,1737709115,549063.28B SHIB
2022-01-25T00:07:12,0.00002052,1621253483187,1737709115,549063.28B SHIB
2022-01-25T00:08:12,0.00002052,1621253483187,1737709115,549063.28B SHIB
2022-01-25T00:14:14,0.00002074,1627858916169,1737935906,549063.28B SHIB
2022-01-25T00:15:15,0.00002074,1627858916169,1737935906,549063.28B SHIB
2022-01-25T00:16:15,0.00002074,1627858916169,1737935906,549063.28B SHIB
2022-01-25T00:17:15,0.00002074,1627858916169,1737935906,549063.28B SHIB
2022-01-25T00:18:16,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:19:16,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:20:17,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:21:17,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:22:17,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:23:18,0.00002074,1627969850987,1737935906,549063.28B SHIB
2022-01-25T00:24:19,0.00002083,1632893341324,1755419393,549063.28B SHIB
2022-01-25T00:25:19,0.00002083,1632893341324,1755419393,549063.28B SHIB
2022-01-25T00:26:19,0.00002083,1636295820639,1755419393,549063.28B SHIB
2022-01-25T00:27:20,0.00002083,1636295820639,1755419393,549063.28B SHIB
2022-01-25T00:28:20,0.00002083,1636295820639,1755419393,549063.28B SHIB
2022-01-25T00:29:21,0.00002084,1635844364909,1756410707,549063.28B SHIB
2022-01-25T00:30:22,0.00002084,1635844364909,1756410707,549063.28B SHIB
2022-01-25T00:33:23,0.00002073,1631084462889,1752925067,549063.28B SHIB
2022-01-25T00:34:24,0.00002073,1631084462889,1752925067,549063.28B SHIB
2022-01-25T00:35:24,0.00002084,1627398508082,1756410707,549063.28B SHIB
2022-01-25T00:36:25,0.00002084,1627398508082,1756410707,549063.28B SHIB
2022-01-25T00:37:25,0.00002084,1631084462889,1756410707,549063.28B SHIB
2022-01-25T00:38:26,0.00002084,1631084462889,1756410707,549063.28B SHIB
2022-01-25T00:39:27,0.00002084,1631084462889,1756410707,549063.28B SHIB
2022-01-25T00:40:27,0.00002084,1624564267990,1756410707,549063.28B SHIB
2022-01-25T00:41:27,0.00002084,1624564267990,1756410707,549063.28B SHIB
2022-01-25T00:46:30,0.00002073,1625544105549,1752925067,549063.28B SHIB
2022-01-25T00:47:30,0.00002073,1625544105549,1752925067,549063.28B SHIB
2022-01-25T00:48:30,0.00002073,1625544105549,1752925067,549063.28B SHIB
2022-01-25T00:50:31,0.00002064,1629011003110,1751573234,549063.28B SHIB
2022-01-25T00:51:32,0.00002064,1629011003110,1751573234,549063.28B SHIB
2022-01-25T01:03:36,0.00002076,1630003120029,1736894625,549063.28B SHIB
2022-01-25T01:04:37,0.00002076,1630003120029,1736894625,549063.28B SHIB
2022-01-25T01:09:39,0.00002079,1625852416537,1744431644,549063.28B SHIB
2022-01-25T01:10:39,0.00002079,1625852416537,1744431644,549063.28B SHIB
2022-01-25T01:19:44,0.00002075,1629733511189,1717025184,549063.28B SHIB
2022-01-25T01:20:45,0.00002075,1629733511189,1717025184,549063.28B SHIB
2022-01-25T01:33:52,0.00002087,1637773749009,1709853878,549063.28B SHIB
2022-01-25T01:34:52,0.00002087,1637773749009,1709853878,549063.28B SHIB
2022-01-25T01:35:53,0.00002087,1637773749009,1709853878,549063.28B SHIB
2022-01-25T01:36:53,0.00002087,1637773749009,1709853878,549063.28B SHIB
2022-01-25T02:02:03,0.0000209,1640039765985,1693561357,549063.28B SHIB
2022-01-25T02:03:03,0.0000209,1640039765985,1693561357,549063.28B SHIB
2022-01-25T02:04:04,0.0000209,1640039765985,1693561357,549063.28B SHIB
2022-01-25T02:16:09,0.00002124,1644740663469,1709095643,549063.28B SHIB
2022-01-25T02:17:10,0.00002124,1644740663469,1709095643,549063.28B SHIB
2022-01-25T02:26:14,0.00002121,1654176872497,1699278081,549063.28B SHIB
2022-01-25T02:27:14,0.00002121,1654176872497,1699278081,549063.28B SHIB
2022-01-25T02:28:14,0.00002121,1654176872497,1699278081,549063.28B SHIB
2022-01-25T02:29:15,0.00002121,1654176872497,1699278081,549063.28B SHIB
2022-01-25T02:30:16,0.00002129,1651339268771,1680736354,549063.28B SHIB
2022-01-25T02:31:16,0.00002129,1651339268771,1680736354,549063.28B SHIB
