Date-Time,Burned
2022-01-25T00:06:48,410301498932240
2022-01-25T00:16:48,410301498932240
2022-01-25T00:26:49,410301498932240
2022-01-25T00:36:49,410301498932240
2022-01-25T00:46:51,410301498932240
2022-01-25T00:56:51,410301498932240
2022-01-25T01:06:52,410301498932240
2022-01-25T01:16:52,410301498932240
2022-01-25T01:26:53,410301498932240
2022-01-25T01:36:53,410301498932240
2022-01-25T01:46:54,410301498932240
2022-01-25T01:56:55,410301498932240
2022-01-25T02:06:55,410301498932240
2022-01-25T02:16:56,410301498932240
2022-01-25T02:26:56,410301498932240
2022-01-25T02:36:57,410301498932240
2022-01-25T02:46:58,410301498932240
2022-01-25T02:56:58,410301498932240
2022-01-25T03:06:59,410301498932240
2022-01-25T03:16:59,410301498932240
2022-01-25T03:27:00,410301498932240
2022-01-25T03:37:00,410301498932240
2022-01-25T03:47:01,410301498932240
2022-01-25T03:57:02,410301498932240
2022-01-25T04:07:02,410301498932240
2022-01-25T04:17:03,410301498932240
2022-01-25T04:27:03,410301498932240
2022-01-25T04:37:04,410301498932240
