Date-Time,Price,High,Low,Volume
2022-05-05T00:00:39,33.92,34.275,30.55,16040785
2022-05-05T00:05:40,33.92,34.275,30.55,16040785
2022-05-05T00:10:41,33.92,34.275,30.55,16040785
2022-05-05T00:15:42,33.92,34.275,30.55,16040785
2022-05-05T00:20:43,33.92,34.275,30.55,16040785
2022-05-05T00:25:43,33.92,34.275,30.55,16040785
2022-05-05T00:30:44,33.92,34.275,30.55,16040785
2022-05-05T00:35:45,33.92,34.275,30.55,16040785
2022-05-05T00:40:46,33.92,34.275,30.55,16040785
2022-05-05T00:45:47,33.92,34.275,30.55,16040785
2022-05-05T00:50:48,33.92,34.275,30.55,16040785
2022-05-05T00:55:48,33.92,34.275,30.55,16040785
2022-05-05T01:00:49,33.92,34.275,30.55,16040785
2022-05-05T01:05:50,33.92,34.275,30.55,16040785
2022-05-05T01:10:51,33.92,34.275,30.55,16040785
2022-05-05T01:15:52,33.92,34.275,30.55,16040785
2022-05-05T01:20:53,33.92,34.275,30.55,16040785
2022-05-05T01:25:54,33.92,34.275,30.55,16040785
2022-05-05T01:30:55,33.92,34.275,30.55,16040785
