Date-Time,Burned
2022-05-05T00:01:38,410338832631776
2022-05-05T00:11:39,410338834336291
2022-05-05T00:21:39,410338837306965
2022-05-05T00:31:40,410338840579596
2022-05-05T00:41:40,410338856123332
2022-05-05T00:51:41,410338856123332
2022-05-05T01:01:41,410338856123332
2022-05-05T01:11:42,410338856123332
2022-05-05T01:21:43,410338856123332
2022-05-05T01:31:43,410338856123332
2022-05-05T01:41:44,410338861498634
2022-05-05T01:51:44,410338867258518
2022-05-05T02:01:45,410338867258518
2022-05-05T02:11:45,410338867258518
2022-05-05T02:21:46,410338867258518
2022-05-05T02:31:46,410338867258518
