Date-Time,Burned
2022-05-05T00:01:38,410338832631776
2022-05-05T00:11:39,410338834336291
2022-05-05T00:21:39,410338837306965
2022-05-05T00:31:40,410338840579596
2022-05-05T00:41:40,410338856123332
2022-05-05T00:51:41,410338856123332
2022-05-05T01:01:41,410338856123332
2022-05-05T01:11:42,410338856123332
2022-05-05T01:21:43,410338856123332
2022-05-05T01:31:43,410338856123332
2022-05-05T01:41:44,410338861498634
2022-05-05T01:51:44,410338867258518
2022-05-05T02:01:45,410338867258518
2022-05-05T02:11:45,410338867258518
2022-05-05T02:21:46,410338867258518
2022-05-05T02:31:46,410338867258518
2022-05-05T02:41:47,410338867258518
2022-05-05T02:51:47,410338867258518
2022-05-05T03:01:48,410338867258518
2022-05-05T03:11:48,410338867670318
2022-05-05T03:21:49,410338867670318
2022-05-05T03:31:49,410338867670318
2022-05-05T03:41:50,410338878299589
2022-05-05T03:51:50,410338878299589
2022-05-05T04:01:51,410338902516897
2022-05-05T04:11:52,410338902516897
2022-05-05T04:21:52,410338902516897
2022-05-05T04:31:53,410338902766897
2022-05-05T04:41:53,410338902766897
2022-05-05T04:51:54,410338902766897
2022-05-05T05:01:54,410338902766897
2022-05-05T05:11:55,410338902766897
2022-05-05T05:21:55,410338902766897
2022-05-05T05:31:56,410338902766897
