Date-Time,Price,High,Low,Volume
2022-04-17T00:03:27,40.59,41.90,40.21,9206097
2022-04-17T00:08:27,40.59,41.90,40.21,9206097
2022-04-17T00:13:28,40.59,41.90,40.21,9206097
2022-04-17T00:18:29,40.59,41.90,40.21,9206097
2022-04-17T00:23:30,40.59,41.90,40.21,9206097
2022-04-17T00:28:31,40.59,41.90,40.21,9206097
2022-04-17T00:33:32,40.59,41.90,40.21,9206097
2022-04-17T00:38:32,40.59,41.90,40.21,9206097
2022-04-17T00:43:33,40.59,41.90,40.21,9206097
2022-04-17T00:48:34,40.59,41.90,40.21,9206097
2022-04-17T00:53:35,40.59,41.90,40.21,9206097
2022-04-17T00:58:36,40.59,41.90,40.21,9206097
2022-04-17T01:03:37,40.59,41.90,40.21,9206097
2022-04-17T01:08:38,40.59,41.90,40.21,9206097
2022-04-17T01:13:38,40.59,41.90,40.21,9206097
2022-04-17T01:18:39,40.59,41.90,40.21,9206097
2022-04-17T01:23:40,40.59,41.90,40.21,9206097
2022-04-17T01:28:41,40.59,41.90,40.21,9206097
2022-04-17T01:33:42,40.59,41.90,40.21,9206097
2022-04-17T01:38:43,40.59,41.90,40.21,9206097
2022-04-17T01:43:44,40.59,41.90,40.21,9206097
2022-04-17T01:48:45,40.59,41.90,40.21,9206097
2022-04-17T01:53:46,40.59,41.90,40.21,9206097
2022-04-17T01:58:46,40.59,41.90,40.21,9206097
2022-04-17T02:03:47,40.59,41.90,40.21,9206097
2022-04-17T02:08:48,40.59,41.90,40.21,9206097
2022-04-17T02:13:49,40.59,41.90,40.21,9206097
2022-04-17T02:18:50,40.59,41.90,40.21,9206097
2022-04-17T02:23:51,40.59,41.90,40.21,9206097
2022-04-17T02:28:51,40.59,41.90,40.21,9206097
2022-04-17T02:33:52,40.59,41.90,40.21,9206097
2022-04-17T02:38:53,40.59,41.90,40.21,9206097
2022-04-17T02:43:54,40.59,41.90,40.21,9206097
2022-04-17T02:48:55,40.59,41.90,40.21,9206097
2022-04-17T02:53:56,40.59,41.90,40.21,9206097
2022-04-17T02:58:57,40.59,41.90,40.21,9206097
2022-04-17T03:03:58,40.59,41.90,40.21,9206097
2022-04-17T03:08:58,40.59,41.90,40.21,9206097
2022-04-17T03:13:59,40.59,41.90,40.21,9206097
2022-04-17T03:19:00,40.59,41.90,40.21,9206097
2022-04-17T03:24:01,40.59,41.90,40.21,9206097
2022-04-17T03:29:02,40.59,41.90,40.21,9206097
2022-04-17T03:34:03,40.59,41.90,40.21,9206097
2022-04-17T03:39:04,40.59,41.90,40.21,9206097
2022-04-17T03:44:05,40.59,41.90,40.21,9206097
2022-04-17T03:49:06,40.59,41.90,40.21,9206097
2022-04-17T03:54:06,40.59,41.90,40.21,9206097
2022-04-17T03:59:07,40.59,41.90,40.21,9206097
2022-04-17T04:04:08,40.59,41.90,40.21,9206097
2022-04-17T04:09:09,40.59,41.90,40.21,9206097
2022-04-17T04:14:10,40.59,41.90,40.21,9206097
2022-04-17T04:19:11,40.59,41.90,40.21,9206097
2022-04-17T04:24:12,40.59,41.90,40.21,9206097
2022-04-17T04:29:13,40.59,41.90,40.21,9206097
2022-04-17T04:34:14,40.59,41.90,40.21,9206097
2022-04-17T04:39:14,40.59,41.90,40.21,9206097
2022-04-17T04:44:15,40.59,41.90,40.21,9206097
2022-04-17T04:49:16,40.59,41.90,40.21,9206097
2022-04-17T04:54:17,40.59,41.90,40.21,9206097
2022-04-17T04:59:18,40.59,41.90,40.21,9206097
2022-04-17T05:04:19,40.59,41.90,40.21,9206097
2022-04-17T05:09:20,40.59,41.90,40.21,9206097
2022-04-17T05:14:20,40.59,41.90,40.21,9206097
2022-04-17T05:19:21,40.59,41.90,40.21,9206097
2022-04-17T05:24:22,40.59,41.90,40.21,9206097
