Date-Time,Burned
2022-04-17T00:05:52,410312818523631
2022-04-17T00:15:53,410312818523631
2022-04-17T00:25:53,410312818523631
2022-04-17T00:35:54,410312818523631
2022-04-17T00:45:54,410312818523631
2022-04-17T00:55:55,410312818523631
2022-04-17T01:05:56,410312818523631
2022-04-17T01:15:56,410312818523631
2022-04-17T01:25:57,410312818523631
2022-04-17T01:35:57,410312818523631
2022-04-17T01:45:58,410312818523631
2022-04-17T01:55:58,410312818523631
2022-04-17T02:05:59,410312818523631
2022-04-17T02:15:59,410312818523631
2022-04-17T02:26:00,410312818523631
2022-04-17T02:36:00,410312818523631
2022-04-17T02:46:01,410312818523631
2022-04-17T02:56:02,410312818523631
2022-04-17T03:06:02,410312818523631
2022-04-17T03:16:03,410312818523631
2022-04-17T03:26:03,410312818523631
2022-04-17T03:36:04,410312818523631
2022-04-17T03:46:05,410312818523631
2022-04-17T03:56:05,410312818523631
2022-04-17T04:06:06,410312818523631
2022-04-17T04:16:06,410312818523631
2022-04-17T04:26:07,410312818523631
2022-04-17T04:36:08,410312818523631
2022-04-17T04:46:08,410312818523631
2022-04-17T04:56:09,410312818523631
2022-04-17T05:06:09,410312818523631
2022-04-17T05:16:10,410312820406523
2022-04-17T05:26:10,410312820406523
2022-04-17T05:36:11,410312820406523
2022-04-17T05:46:12,410312820406523
2022-04-17T05:56:12,410312820406523
2022-04-17T06:06:13,410312820406523
2022-04-17T06:16:14,410312820406523
2022-04-17T06:26:14,410312820406523
