Date-Time,Price,High,Low,Volume
2021-12-21T00:03:23,89.98,96.40,88.40,16072662
2021-12-21T00:08:24,89.98,96.40,88.40,16072662
2021-12-21T00:13:25,89.98,96.40,88.40,16072662
2021-12-21T00:18:25,89.98,96.40,88.40,16072662
2021-12-21T00:23:26,89.98,96.40,88.40,16072662
2021-12-21T00:28:27,89.98,96.40,88.40,16072662
2021-12-21T00:33:28,89.98,96.40,88.40,16072662
2021-12-21T00:38:28,89.98,96.40,88.40,16072662
2021-12-21T00:43:29,89.98,96.40,88.40,16072662
2021-12-21T00:48:30,89.98,96.40,88.40,16072662
2021-12-21T00:53:31,89.98,96.40,88.40,16072662
2021-12-21T00:58:32,89.98,96.40,88.40,16072662
2021-12-21T01:03:33,89.98,96.40,88.40,16072662
2021-12-21T01:08:33,89.98,96.40,88.40,16072662
2021-12-21T01:13:34,89.98,96.40,88.40,16072662
2021-12-21T01:18:35,89.98,96.40,88.40,16072662
2021-12-21T01:23:36,89.98,96.40,88.40,16072662
2021-12-21T01:28:36,89.98,96.40,88.40,16072662
2021-12-21T01:33:37,89.98,96.40,88.40,16072662
2021-12-21T01:38:38,89.98,96.40,88.40,16072662
2021-12-21T01:43:39,89.98,96.40,88.40,16072662
2021-12-21T01:48:40,89.98,96.40,88.40,16072662
2021-12-21T01:53:40,89.98,96.40,88.40,16072662
2021-12-21T01:58:41,89.98,96.40,88.40,16072662
2021-12-21T02:03:42,89.98,96.40,88.40,16072662
2021-12-21T02:08:43,89.98,96.40,88.40,16072662
2021-12-21T02:13:44,89.98,96.40,88.40,16072662
2021-12-21T02:18:44,89.98,96.40,88.40,16072662
2021-12-21T02:23:45,89.98,96.40,88.40,16072662
2021-12-21T02:28:46,89.98,96.40,88.40,16072662
2021-12-21T02:33:47,89.98,96.40,88.40,16072662
2021-12-21T02:38:48,89.98,96.40,88.40,16072662
2021-12-21T02:43:48,89.98,96.40,88.40,16072662
2021-12-21T02:48:49,89.98,96.40,88.40,16072662
2021-12-21T02:53:50,89.98,96.40,88.40,16072662
2021-12-21T02:58:51,89.98,96.40,88.40,16072662
