Date-Time,Burned
2021-12-21T00:02:45,410299327873191
2021-12-21T00:12:45,410299327873191
2021-12-21T00:22:46,410299327873191
2021-12-21T00:32:46,410299327873191
2021-12-21T00:42:47,410299327873191
2021-12-21T00:52:47,410299327873191
2021-12-21T01:02:48,410299327873191
2021-12-21T01:12:48,410299327873191
2021-12-21T01:22:49,410299327873191
2021-12-21T01:32:49,410299327873191
2021-12-21T01:42:50,410299327873191
2021-12-21T01:52:50,410299327873191
2021-12-21T02:02:51,410299327873191
2021-12-21T02:12:52,410299327873191
2021-12-21T02:22:52,410299327873191
2021-12-21T02:32:53,410299327873191
2021-12-21T02:42:53,410299327873191
2021-12-21T02:52:54,410299327873191
2021-12-21T03:02:54,410299327873191
2021-12-21T03:12:55,410299327873191
2021-12-21T03:22:55,410299327873191
2021-12-21T03:32:56,410299330462271
2021-12-21T03:42:56,410299330462271
2021-12-21T03:52:57,410299330462271
