Date-Time,Burned
2021-12-04T00:06:05,410298512591483
2021-12-04T00:16:05,410298512591483
2021-12-04T00:26:06,410298512591483
2021-12-04T00:36:06,410298512591483
2021-12-04T00:46:07,410298512591483
2021-12-04T00:56:07,410298512591483
2021-12-04T01:06:08,410298512591483
2021-12-04T01:16:08,410298512591483
2021-12-04T01:26:09,410298512591483
2021-12-04T01:36:09,410298512591483
2021-12-04T01:46:10,410298512591483
2021-12-04T01:56:10,410298512591483
2021-12-04T02:06:11,410298512591483
2021-12-04T02:16:12,410298512591483
2021-12-04T02:26:12,410298512591483
2021-12-04T02:36:13,410298512591483
2021-12-04T02:46:14,410298512591483
2021-12-04T02:56:14,410298512591483
