Date-Time,Burned
2021-12-04T00:06:05,410298512591483
2021-12-04T00:16:05,410298512591483
2021-12-04T00:26:06,410298512591483
2021-12-04T00:36:06,410298512591483
2021-12-04T00:46:07,410298512591483
2021-12-04T00:56:07,410298512591483
2021-12-04T01:06:08,410298512591483
2021-12-04T01:16:08,410298512591483
2021-12-04T01:26:09,410298512591483
2021-12-04T01:36:09,410298512591483
2021-12-04T01:46:10,410298512591483
2021-12-04T01:56:10,410298512591483
2021-12-04T02:06:11,410298512591483
2021-12-04T02:16:12,410298512591483
2021-12-04T02:26:12,410298512591483
2021-12-04T02:36:13,410298512591483
2021-12-04T02:46:14,410298512591483
2021-12-04T02:56:14,410298512591483
2021-12-04T03:06:15,410298512591483
2021-12-04T03:16:15,410298512591483
2021-12-04T03:26:16,410298512591483
2021-12-04T03:36:16,410298512591483
2021-12-04T03:46:17,410298512591483
2021-12-04T03:56:17,410298512591483
2021-12-04T04:06:18,410298512591483
2021-12-04T04:16:18,410298512591483
2021-12-04T04:26:19,410298512591483
2021-12-04T04:36:20,410298512591483
2021-12-04T04:46:20,410298512591483
2021-12-04T04:56:21,410298512591483
2021-12-04T05:06:21,410298512591483
2021-12-04T05:16:22,410298512591483
2021-12-04T05:26:22,410298512591483
2021-12-04T05:36:23,410298513591483
2021-12-04T05:46:23,410298513591483
2021-12-04T05:56:24,410298513591483
2021-12-04T06:06:24,410298513591483
2021-12-04T06:16:25,410298513591483
2021-12-04T06:26:25,410298513591483
2021-12-04T06:36:26,410298513591483
2021-12-04T06:46:27,410298513591483
2021-12-04T06:56:27,410298513591483
2021-12-04T07:06:28,410298513591483
2021-12-04T07:16:28,410298513591483
2021-12-04T07:26:29,410298513852239
2021-12-04T07:36:29,410298513852239
2021-12-04T07:46:30,410298513852239
2021-12-04T07:56:31,410298513852239
2021-12-04T08:06:31,410298513852239
2021-12-04T08:16:32,410298513852239
2021-12-04T08:26:32,410298513852239
2021-12-04T08:36:33,410298513852239
2021-12-04T08:46:33,410298513852239
2021-12-04T08:56:34,410298513852239
2021-12-04T09:06:34,410298513852239
2021-12-04T09:16:35,410298513852239
2021-12-04T09:26:36,410298513852239
2021-12-04T09:36:36,410298513852239
2021-12-04T09:46:37,410298513852239
2021-12-04T09:56:37,410298513852239
