Date-Time,Price,High,Low,Volume
2021-12-04T00:00:18,7.47,8.0892,7.3018,1790182
2021-12-04T00:05:19,7.47,8.0892,7.3018,1790182
2021-12-04T00:10:20,7.47,8.0892,7.3018,1790182
2021-12-04T00:15:21,7.47,8.0892,7.3018,1790182
2021-12-04T00:20:31,7.47,8.0892,7.3018,1790182
2021-12-04T00:25:32,7.47,8.0892,7.3018,1790182
2021-12-04T00:30:32,7.47,8.0892,7.3018,1790182
2021-12-04T00:35:33,7.47,8.0892,7.3018,1790182
2021-12-04T00:40:34,7.47,8.0892,7.3018,1790182
2021-12-04T00:45:35,7.47,8.0892,7.3018,1790182
2021-12-04T00:50:35,7.47,8.0892,7.3018,1790182
2021-12-04T00:55:36,7.47,8.0892,7.3018,1790182
2021-12-04T01:00:37,7.47,8.0892,7.3018,1790182
