Date-Time,Price,High,Low,Volume
2021-12-04T00:00:38,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:05:39,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:10:40,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:15:43,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:20:43,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:25:44,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:30:45,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:35:46,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:40:46,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:45:47,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:50:48,1014.97,1090.5753,1000.21,30773995
2021-12-04T00:55:49,1014.97,1090.5753,1000.21,30773995
2021-12-04T01:00:50,1014.97,1090.5753,1000.21,30773995
