Date-Time,Price,High,Low,Volume
2021-12-04T00:00:19,104.67,111.87,100.00,13819221
2021-12-04T00:05:22,104.67,111.87,100.00,13819221
2021-12-04T00:10:28,104.67,111.87,100.00,13819221
2021-12-04T00:15:35,104.67,111.87,100.00,13819221
2021-12-04T00:20:36,104.67,111.87,100.00,13819221
2021-12-04T00:25:36,104.67,111.87,100.00,13819221
2021-12-04T00:30:38,104.67,111.87,100.00,13819221
2021-12-04T00:35:39,104.67,111.87,100.00,13819221
2021-12-04T00:40:40,104.67,111.87,100.00,13819221
2021-12-04T00:45:40,104.67,111.87,100.00,13819221
2021-12-04T00:50:41,104.67,111.87,100.00,13819221
2021-12-04T00:55:42,104.67,111.87,100.00,13819221
2021-12-04T01:00:43,104.67,111.87,100.00,13819221
2021-12-04T01:05:44,104.67,111.87,100.00,13819221
2021-12-04T01:10:45,104.67,111.87,100.00,13819221
2021-12-04T01:15:46,104.67,111.87,100.00,13819221
2021-12-04T01:20:46,104.67,111.87,100.00,13819221
2021-12-04T01:25:47,104.67,111.87,100.00,13819221
2021-12-04T01:30:48,104.67,111.87,100.00,13819221
2021-12-04T01:35:49,104.67,111.87,100.00,13819221
2021-12-04T01:40:50,104.67,111.87,100.00,13819221
2021-12-04T01:45:50,104.67,111.87,100.00,13819221
2021-12-04T01:50:51,104.67,111.87,100.00,13819221
2021-12-04T01:55:52,104.67,111.87,100.00,13819221
2021-12-04T02:00:53,104.67,111.87,100.00,13819221
2021-12-04T02:05:54,104.67,111.87,100.00,13819221
2021-12-04T02:10:54,104.67,111.87,100.00,13819221
2021-12-04T02:15:55,104.67,111.87,100.00,13819221
2021-12-04T02:20:56,104.67,111.87,100.00,13819221
2021-12-04T02:25:57,104.67,111.87,100.00,13819221
2021-12-04T02:30:57,104.67,111.87,100.00,13819221
2021-12-04T02:35:58,104.67,111.87,100.00,13819221
2021-12-04T02:40:59,104.67,111.87,100.00,13819221
2021-12-04T02:46:00,104.67,111.87,100.00,13819221
2021-12-04T02:51:00,104.67,111.87,100.00,13819221
2021-12-04T02:56:01,104.67,111.87,100.00,13819221
2021-12-04T03:01:02,104.67,111.87,100.00,13819221
