Date-Time,Price,High,Low,Volume
2021-12-04T00:02:04,32.15,35.22,31.50,106366591
2021-12-04T00:07:05,32.15,35.22,31.50,106366591
2021-12-04T00:12:06,32.15,35.22,31.50,106366591
2021-12-04T00:17:06,32.15,35.22,31.50,106366591
2021-12-04T00:22:07,32.15,35.22,31.50,106366591
2021-12-04T00:27:08,32.15,35.22,31.50,106366591
2021-12-04T00:32:09,32.15,35.22,31.50,106366591
2021-12-04T00:37:10,32.15,35.22,31.50,106366591
2021-12-04T00:42:11,32.15,35.22,31.50,106366591
2021-12-04T00:47:11,32.15,35.22,31.50,106366591
2021-12-04T00:52:12,32.15,35.22,31.50,106366591
2021-12-04T00:57:13,32.15,35.22,31.50,106366591
2021-12-04T01:02:14,32.15,35.22,31.50,106366591
