Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-02-16T00:06:41,0.00003079,1991968953992,1540541632,549063.28B SHIB
2022-02-16T00:07:41,0.00003079,1991968953992,1540541632,549063.28B SHIB
2022-02-16T00:10:42,0.00003087,1993809406129,1530826155,549063.28B SHIB
2022-02-16T00:11:43,0.00003087,1993809406129,1530826155,549063.28B SHIB
2022-02-16T00:16:45,0.00003117,1995570604849,1524447954,549063.28B SHIB
2022-02-16T00:17:46,0.00003117,1995570604849,1524447954,549063.28B SHIB
2022-02-16T00:20:47,0.00003114,1995570604849,1522971913,549063.28B SHIB
2022-02-16T00:21:47,0.00003114,1995570604849,1522971913,549063.28B SHIB
2022-02-16T00:30:51,0.00003115,1852522417267,1524329553,549063.28B SHIB
2022-02-16T00:31:51,0.00003115,1852522417267,1524329553,549063.28B SHIB
2022-02-16T00:32:52,0.00003115,1852522417267,1524329553,549063.28B SHIB
2022-02-16T00:37:53,0.000031,1999490241325,1519025943,549063.28B SHIB
2022-02-16T00:38:54,0.000031,1999490241325,1519025943,549063.28B SHIB
2022-02-16T00:39:55,0.000031,1999490241325,1519025943,549063.28B SHIB
2022-02-16T00:40:55,0.000031,1694285256441,1519025943,549063.28B SHIB
2022-02-16T00:47:58,0.000031,1997872200333,1519025943,549063.28B SHIB
2022-02-16T00:48:58,0.000031,1997872200333,1519025943,549063.28B SHIB
2022-02-16T00:49:59,0.000031,1997872200333,1519025943,549063.28B SHIB
2022-02-16T00:50:59,0.00003096,1996544403371,1500073103,549063.28B SHIB
2022-02-16T01:20:11,0.00003095,1992536161601,1467888485,549063.28B SHIB
2022-02-16T01:21:11,0.00003095,1992536161601,1467888485,549063.28B SHIB
2022-02-16T01:25:13,0.00003095,1992863699564,1467888485,549063.28B SHIB
2022-02-16T01:26:13,0.00003095,1992863699564,1467888485,549063.28B SHIB
2022-02-16T01:33:16,0.000031,1992896079751,1463270892,549063.28B SHIB
2022-02-16T01:34:17,0.000031,1992896079751,1463270892,549063.28B SHIB
2022-02-16T02:00:26,0.00003092,1990549523277,1456056175,549063.28B SHIB
2022-02-16T02:01:27,0.00003092,1990549523277,1456056175,549063.28B SHIB
2022-02-16T02:04:28,0.00003092,1988498478549,1456056175,549063.28B SHIB
2022-02-16T02:05:28,0.00003092,1988498478549,1456056175,549063.28B SHIB
2022-02-16T02:20:32,0.00003089,1988186471824,1446805365,549063.28B SHIB
2022-02-16T02:21:33,0.00003089,1988186471824,1446805365,549063.28B SHIB
2022-02-16T02:28:35,0.00003071,1882691500727,1441415123,549063.28B SHIB
2022-02-16T02:29:35,0.00003071,1882691500727,1441415123,549063.28B SHIB
2022-02-16T02:30:36,0.00003071,1882691500727,1441415123,549063.28B SHIB
2022-02-16T02:31:36,0.00003071,1981649643845,1441415123,549063.28B SHIB
2022-02-16T02:32:37,0.00003071,1981649643845,1441415123,549063.28B SHIB
2022-02-16T02:59:46,0.00003071,1986414527137,1446650170,549063.28B SHIB
2022-02-16T03:00:46,0.00003071,1986414527137,1446650170,549063.28B SHIB
2022-02-16T03:07:48,0.00003074,1987500756642,1419230309,549063.28B SHIB
2022-02-16T03:08:49,0.00003074,1987500756642,1419230309,549063.28B SHIB
2022-02-16T03:09:49,0.00003077,1987500756642,1411257139,549063.28B SHIB
2022-02-16T03:10:49,0.00003077,1987500756642,1411257139,549063.28B SHIB
2022-02-16T03:15:51,0.00003088,1991527395662,1406947113,549063.28B SHIB
2022-02-16T03:16:51,0.00003088,1991527395662,1406947113,549063.28B SHIB
2022-02-16T03:46:00,0.00003084,1991065892801,1385376755,549063.28B SHIB
2022-02-16T03:47:00,0.00003084,1991065892801,1385376755,549063.28B SHIB
2022-02-16T03:56:04,0.00003087,1990128167080,1381564320,549063.28B SHIB
2022-02-16T03:57:04,0.00003087,1990128167080,1381564320,549063.28B SHIB
2022-02-16T03:58:04,0.00003087,1990128167080,1381564320,549063.28B SHIB
2022-02-16T04:11:08,0.00003088,1698571959762,1365428662,549063.28B SHIB
2022-02-16T04:12:09,0.00003088,1698571959762,1365428662,549063.28B SHIB
2022-02-16T04:13:09,0.00003088,1698571959762,1365428662,549063.28B SHIB
2022-02-16T04:14:09,0.00003088,1698571959762,1365428662,549063.28B SHIB
2022-02-16T04:21:12,0.00003098,1987435111556,1368002204,549063.28B SHIB
2022-02-16T04:22:12,0.00003098,1987435111556,1368002204,549063.28B SHIB
2022-02-16T04:27:14,0.0000308,1986301480047,1363765581,549063.28B SHIB
2022-02-16T04:28:14,0.0000308,1986301480047,1363765581,549063.28B SHIB
2022-02-16T04:29:15,0.0000308,1986301480047,1363765581,549063.28B SHIB
2022-02-16T04:30:15,0.0000308,1986692241196,1363765581,549063.28B SHIB
2022-02-16T04:31:16,0.0000308,1986692241196,1363765581,549063.28B SHIB
2022-02-16T04:32:16,0.00003078,1988177510417,1363266912,549063.28B SHIB
2022-02-16T04:33:17,0.00003078,1988177510417,1363266912,549063.28B SHIB
2022-02-16T04:34:17,0.00003078,1988177510417,1363266912,549063.28B SHIB
2022-02-16T04:50:23,0.00003089,1886783305358,1359588543,549063.28B SHIB
2022-02-16T04:51:23,0.00003089,1886783305358,1359588543,549063.28B SHIB
2022-02-16T04:52:24,0.00003089,1886783305358,1359588543,549063.28B SHIB
2022-02-16T05:07:29,0.00003067,1981789588614,1353028547,549063.28B SHIB
