Date-Time,Burned
2022-02-16T00:08:19,410302979058324
2022-02-16T00:18:20,410302979058324
2022-02-16T00:28:21,410302979058324
2022-02-16T00:38:21,410302979058324
2022-02-16T00:48:22,410302979058324
2022-02-16T00:58:22,410302979058324
2022-02-16T01:08:23,410302979058324
2022-02-16T01:18:24,410302979058324
2022-02-16T01:28:25,410302979058324
2022-02-16T01:38:25,410302979058324
2022-02-16T01:48:26,410302979058324
2022-02-16T01:58:26,410302979058324
2022-02-16T02:08:27,410302979058324
2022-02-16T02:18:27,410302979058324
2022-02-16T02:28:28,410302979058324
2022-02-16T02:38:28,410302979058324
2022-02-16T02:48:28,410302979058324
2022-02-16T02:58:29,410302979058324
2022-02-16T03:08:29,410302979058324
2022-02-16T03:18:33,410302979058324
2022-02-16T03:28:33,410302979058324
2022-02-16T03:38:34,410302979058324
2022-02-16T03:48:35,410302979058324
2022-02-16T03:58:35,410302979058324
2022-02-16T04:08:36,410302979058324
