Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-02-19T00:01:09,40338.70,1832073257824,22029476713,18962450.00 BTC
2022-02-19T00:02:09,40338.70,1832073257824,22029476713,18962450.00 BTC
2022-02-19T00:03:09,40338.70,1832073257824,22029476713,18962450.00 BTC
2022-02-19T00:21:16,40302.97,1832073374821,21896754478,18962450.00 BTC
2022-02-19T00:22:17,40302.97,1832073374821,21896754478,18962450.00 BTC
2022-02-19T00:29:20,40293.40,1832429147145,21836351295,18962493.00 BTC
2022-02-19T00:30:21,40293.40,1832429147145,21836351295,18962493.00 BTC
2022-02-19T00:33:22,40244.06,1832464011730,21809838644,18962493.00 BTC
2022-02-19T00:34:22,40244.06,1832464011730,21809838644,18962493.00 BTC
2022-02-19T00:37:23,40243.44,2017837900227,21798958737,18962493.00 BTC
2022-02-19T00:38:24,40243.44,2017837900227,21798958737,18962493.00 BTC
2022-02-19T00:39:24,40243.44,2017837900227,21798958737,18962493.00 BTC
2022-02-19T00:41:25,40244.06,1829331043095,21809838644,18962493.00 BTC
2022-02-19T00:42:26,40244.06,1829331043095,21809838644,18962493.00 BTC
2022-02-19T00:45:27,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T00:46:27,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T00:47:28,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T00:49:28,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T00:50:29,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T00:51:29,40204.52,1900089808965,21807942057,18962493.00 BTC
2022-02-19T01:07:36,40056.47,1819620099014,21761073994,18962493.00 BTC
2022-02-19T01:08:36,40056.47,1819620099014,21761073994,18962493.00 BTC
2022-02-19T01:09:37,40056.47,1819620099014,21761073994,18962493.00 BTC
2022-02-19T01:12:38,40056.47,1819826618660,21761073994,18962493.00 BTC
2022-02-19T01:13:38,40056.47,1819826618660,21761073994,18962493.00 BTC
2022-02-19T01:16:39,40018.31,2010239144887,21673823254,18962493.00 BTC
2022-02-19T01:17:40,40018.31,2010239144887,21673823254,18962493.00 BTC
2022-02-19T01:30:45,40024.81,1895387106839,21714262565,18962493.00 BTC
2022-02-19T01:31:45,40024.81,1895387106839,21714262565,18962493.00 BTC
2022-02-19T01:32:45,40024.81,1817127757858,21714262565,18962493.00 BTC
2022-02-19T01:33:46,40024.81,1817127757858,21714262565,18962493.00 BTC
2022-02-19T01:34:46,40024.81,1817127757858,21714262565,18962493.00 BTC
2022-02-19T01:35:47,40024.81,1817127757858,21714262565,18962493.00 BTC
2022-02-19T01:36:47,40024.81,1817127757858,21714262565,18962493.00 BTC
2022-02-19T01:38:48,40021.93,1817068858292,21640411440,18962493.00 BTC
2022-02-19T01:39:48,40021.93,1817068858292,21640411440,18962493.00 BTC
2022-02-19T01:42:49,40037.09,1818317075047,21720280132,18962493.00 BTC
2022-02-19T01:43:50,40037.09,1818317075047,21720280132,18962493.00 BTC
2022-02-19T01:46:51,40037.09,1818485435017,21720280132,18962493.00 BTC
2022-02-19T01:47:51,40037.09,1818485435017,21720280132,18962493.00 BTC
2022-02-19T01:52:53,40035.07,1817316724075,21735498123,18962493.00 BTC
2022-02-19T01:53:53,40035.07,1817316724075,21735498123,18962493.00 BTC
2022-02-19T01:58:55,40017.07,2001901114605,21730789587,18962493.00 BTC
2022-02-19T01:59:55,40017.07,2001901114605,21730789587,18962493.00 BTC
2022-02-19T02:04:57,39977.59,1815390210271,21703195268,18962493.00 BTC
2022-02-19T02:05:57,39977.59,1815390210271,21703195268,18962493.00 BTC
2022-02-19T02:08:58,39978.21,1895779824469,21711379898,18962493.00 BTC
2022-02-19T02:09:59,39978.21,1895779824469,21711379898,18962493.00 BTC
