Date-Time,Price,High,Low,Volume
2022-02-19T00:04:51,206.16,210.75,205.18,37128438
2022-02-19T00:09:52,206.16,210.75,205.18,37128438
2022-02-19T00:14:52,206.16,210.75,205.18,37128438
2022-02-19T00:19:53,206.16,210.75,205.18,37128438
2022-02-19T00:24:54,206.16,210.75,205.18,37128438
2022-02-19T00:29:55,206.16,210.75,205.18,37128438
2022-02-19T00:34:56,206.16,210.75,205.18,37128438
2022-02-19T00:39:56,206.16,210.75,205.18,37128438
2022-02-19T00:44:57,206.16,210.75,205.18,37128438
2022-02-19T00:49:58,206.16,210.75,205.18,37128438
2022-02-19T00:54:59,206.16,210.75,205.18,37128438
2022-02-19T01:00:00,206.16,210.75,205.18,37128438
2022-02-19T01:05:01,206.16,210.75,205.18,37128438
2022-02-19T01:10:02,206.16,210.75,205.18,37128438
2022-02-19T01:15:03,206.16,210.75,205.18,37128438
2022-02-19T01:20:04,206.16,210.75,205.18,37128438
2022-02-19T01:25:04,206.16,210.75,205.18,37128438
2022-02-19T01:30:05,206.16,210.75,205.18,37128438
2022-02-19T01:35:06,206.16,210.75,205.18,37128438
2022-02-19T01:40:07,206.16,210.75,205.18,37128438
2022-02-19T01:45:08,206.16,210.75,205.18,37128438
2022-02-19T01:50:09,206.16,210.75,205.18,37128438
2022-02-19T01:55:10,206.16,210.75,205.18,37128438
2022-02-19T02:00:11,206.16,210.75,205.18,37128438
2022-02-19T02:05:12,206.16,210.75,205.18,37128438
2022-02-19T02:10:13,206.16,210.75,205.18,37128438
