Date-Time,Burned
2022-02-19T00:04:43,410303113725177
2022-02-19T00:14:43,410303113725177
2022-02-19T00:24:44,410303113725177
2022-02-19T00:34:45,410303113725177
2022-02-19T00:44:45,410303115608069
2022-02-19T00:54:46,410303115608069
2022-02-19T01:04:46,410303115608069
2022-02-19T01:14:47,410303115608069
2022-02-19T01:24:47,410303115608069
2022-02-19T01:34:48,410303115608069
2022-02-19T01:44:49,410303115608069
2022-02-19T01:54:49,410303115608069
2022-02-19T02:04:50,410303115608069
2022-02-19T02:14:50,410303115608069
2022-02-19T02:24:51,410303115608069
2022-02-19T02:34:51,410303115608069
2022-02-19T02:44:52,410303115608069
2022-02-19T02:54:53,410303115608069
2022-02-19T03:04:53,410303115608069
2022-02-19T03:14:54,410303115608069
2022-02-19T03:24:54,410303115608069
2022-02-19T03:34:55,410303115608069
2022-02-19T03:44:55,410303115608069
2022-02-19T03:54:56,410303115608069
2022-02-19T04:04:57,410303115608069
2022-02-19T04:14:57,410303115608069
2022-02-19T04:24:58,410303115608069
2022-02-19T04:34:58,410303115608069
2022-02-19T04:44:59,410303115608069
2022-02-19T04:54:59,410303115608069
2022-02-19T05:05:00,410303115608069
2022-02-19T05:15:01,410303115608069
2022-02-19T05:25:01,410303115608069
2022-02-19T05:35:02,410303115608069
2022-02-19T05:45:03,410303115608069
2022-02-19T05:55:03,410303115608069
2022-02-19T06:05:04,410303115608069
